artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
THE SQUARE,"['japanese jazz', 'japanese jazz fusion']",Radio Star (Live Version),3W4zZID2c8P7pBoHh7VRKb,10,0.665,0.74,9,-11.591,0,0.0309,0.043,0.907,0.334,0.665,105.488,audio_features,3W4zZID2c8P7pBoHh7VRKb,spotify:track:3W4zZID2c8P7pBoHh7VRKb,https://api.spotify.com/v1/tracks/3W4zZID2c8P7pBoHh7VRKb,https://api.spotify.com/v1/audio-analysis/3W4zZID2c8P7pBoHh7VRKb,259690,4
Wafia,['australian pop'],Heartburn,3tjfbu0G0PPy8UjhxfxVIe,74,0.511,0.346,1,-11.308,1,0.137,0.592,5e-06,0.134,0.515,131.225,audio_features,3tjfbu0G0PPy8UjhxfxVIe,spotify:track:3tjfbu0G0PPy8UjhxfxVIe,https://api.spotify.com/v1/tracks/3tjfbu0G0PPy8UjhxfxVIe,https://api.spotify.com/v1/audio-analysis/3tjfbu0G0PPy8UjhxfxVIe,206459,5
2015 Love Songs,[],Here With Me,0KLKTRHhs2x9C5AWUinjHz,0,0.519,0.76,11,-4.345,0,0.0321,0.0406,1.27e-05,0.106,0.469,167.927,audio_features,0KLKTRHhs2x9C5AWUinjHz,spotify:track:0KLKTRHhs2x9C5AWUinjHz,https://api.spotify.com/v1/tracks/0KLKTRHhs2x9C5AWUinjHz,https://api.spotify.com/v1/audio-analysis/0KLKTRHhs2x9C5AWUinjHz,241667,4
Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",Truffle Butter,3keUgTGEoZJt0QkzTB6kHg,60,0.887,0.673,10,-6.846,0,0.0503,0.0743,4.06e-05,0.124,0.491,105.113,audio_features,3keUgTGEoZJt0QkzTB6kHg,spotify:track:3keUgTGEoZJt0QkzTB6kHg,https://api.spotify.com/v1/tracks/3keUgTGEoZJt0QkzTB6kHg,https://api.spotify.com/v1/audio-analysis/3keUgTGEoZJt0QkzTB6kHg,219227,4
DJ Kid Stretch,"['bboy', 'funky breaks', 'greek house']",Argentina Break,5OLK0LJjZQoRFcrTpcLyio,30,0.573,0.902,11,-7.24,1,0.0478,0.00034,0.415,0.0627,0.77,126.18,audio_features,5OLK0LJjZQoRFcrTpcLyio,spotify:track:5OLK0LJjZQoRFcrTpcLyio,https://api.spotify.com/v1/tracks/5OLK0LJjZQoRFcrTpcLyio,https://api.spotify.com/v1/audio-analysis/5OLK0LJjZQoRFcrTpcLyio,172347,4
Little Mix,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",Love Me Like You,6L2uVVPJA9WcDc7zCZ4DHN,71,0.783,0.63,7,-4.985,1,0.044,0.211,0.0,0.3,0.822,106.053,audio_features,6L2uVVPJA9WcDc7zCZ4DHN,spotify:track:6L2uVVPJA9WcDc7zCZ4DHN,https://api.spotify.com/v1/tracks/6L2uVVPJA9WcDc7zCZ4DHN,https://api.spotify.com/v1/audio-analysis/6L2uVVPJA9WcDc7zCZ4DHN,197787,4
Kenyon DeShasier,[],Year After Year,2g196P9yFx8R2qsA8pFue6,0,0.549,0.701,6,-6.045,1,0.0497,0.318,0.000148,0.0751,0.606,108.681,audio_features,2g196P9yFx8R2qsA8pFue6,spotify:track:2g196P9yFx8R2qsA8pFue6,https://api.spotify.com/v1/tracks/2g196P9yFx8R2qsA8pFue6,https://api.spotify.com/v1/audio-analysis/2g196P9yFx8R2qsA8pFue6,183067,4
T-Wayne,"['houston rap', 'pop rap', 'viral rap']",Nasty Freestyle,0PT7nlpo11hYYyfnBgtilT,62,0.779,0.472,11,-7.116,1,0.218,0.0577,0.0,0.114,0.412,135.051,audio_features,0PT7nlpo11hYYyfnBgtilT,spotify:track:0PT7nlpo11hYYyfnBgtilT,https://api.spotify.com/v1/tracks/0PT7nlpo11hYYyfnBgtilT,https://api.spotify.com/v1/audio-analysis/0PT7nlpo11hYYyfnBgtilT,142212,4
Verbal Jint,"['k-rap', 'korean old school hip hop']",Heat It Up,0t3JxucJ51uKYEzsrg4RjU,8,0.648,0.719,6,-5.528,0,0.348,0.494,0.0,0.395,0.696,135.893,audio_features,0t3JxucJ51uKYEzsrg4RjU,spotify:track:0t3JxucJ51uKYEzsrg4RjU,https://api.spotify.com/v1/tracks/0t3JxucJ51uKYEzsrg4RjU,https://api.spotify.com/v1/audio-analysis/0t3JxucJ51uKYEzsrg4RjU,235704,4
Jelly Roll,"['country rap', 'nashville hip hop', 'tennessee hip hop']",Smoking Section,5ELEsgMwvWJald9BQbIgsV,59,0.655,0.539,7,-11.133,1,0.0512,0.229,3.6e-06,0.104,0.238,85.07,audio_features,5ELEsgMwvWJald9BQbIgsV,spotify:track:5ELEsgMwvWJald9BQbIgsV,https://api.spotify.com/v1/tracks/5ELEsgMwvWJald9BQbIgsV,https://api.spotify.com/v1/audio-analysis/5ELEsgMwvWJald9BQbIgsV,248947,4
Revenant,[],Year 2018,7AFlWfLvu8ESnVrtHxHpEZ,0,0.478,0.689,11,-5.39,0,0.0469,0.0227,0.0,0.183,0.118,99.903,audio_features,7AFlWfLvu8ESnVrtHxHpEZ,spotify:track:7AFlWfLvu8ESnVrtHxHpEZ,https://api.spotify.com/v1/tracks/7AFlWfLvu8ESnVrtHxHpEZ,https://api.spotify.com/v1/audio-analysis/7AFlWfLvu8ESnVrtHxHpEZ,391298,4
Khruangbin,['neo-psychedelic'],White Gloves,4AKUOaCRcoKTFnVI9LtsrN,64,0.635,0.3,2,-13.957,0,0.0285,0.707,0.829,0.574,0.772,91.452,audio_features,4AKUOaCRcoKTFnVI9LtsrN,spotify:track:4AKUOaCRcoKTFnVI9LtsrN,https://api.spotify.com/v1/tracks/4AKUOaCRcoKTFnVI9LtsrN,https://api.spotify.com/v1/audio-analysis/4AKUOaCRcoKTFnVI9LtsrN,218307,4
DJMashup,[],I'm an Albatraoz,2OAUKaNT85pMpfnGk5LVf4,12,0.745,0.739,0,-9.095,1,0.0572,0.0895,0.0037,0.0844,0.612,128.011,audio_features,2OAUKaNT85pMpfnGk5LVf4,spotify:track:2OAUKaNT85pMpfnGk5LVf4,https://api.spotify.com/v1/tracks/2OAUKaNT85pMpfnGk5LVf4,https://api.spotify.com/v1/audio-analysis/2OAUKaNT85pMpfnGk5LVf4,166000,4
Kali Uchis,"['colombian pop', 'dance pop', 'pop']",Loner,6m6R6O2BOZDCNymhJ45spI,61,0.722,0.675,1,-5.61,0,0.0776,0.873,0.118,0.305,0.506,120.012,audio_features,6m6R6O2BOZDCNymhJ45spI,spotify:track:6m6R6O2BOZDCNymhJ45spI,https://api.spotify.com/v1/tracks/6m6R6O2BOZDCNymhJ45spI,https://api.spotify.com/v1/audio-analysis/6m6R6O2BOZDCNymhJ45spI,212000,4
2015 Love Songs,[],"Honey, I'm Good",3OHgbqI5n3v8XfcagXf7aI,0,0.746,0.783,9,-5.576,1,0.0432,0.322,0.0,0.307,0.503,122.014,audio_features,3OHgbqI5n3v8XfcagXf7aI,spotify:track:3OHgbqI5n3v8XfcagXf7aI,https://api.spotify.com/v1/tracks/3OHgbqI5n3v8XfcagXf7aI,https://api.spotify.com/v1/audio-analysis/3OHgbqI5n3v8XfcagXf7aI,202869,4
Christopher Jackson,"['hollywood', 'show tunes']",One Last Time,0Iys022UwQ8xBfxE1g4nWZ,62,0.449,0.42,8,-9.624,1,0.356,0.631,0.0,0.0805,0.41,176.989,audio_features,0Iys022UwQ8xBfxE1g4nWZ,spotify:track:0Iys022UwQ8xBfxE1g4nWZ,https://api.spotify.com/v1/tracks/0Iys022UwQ8xBfxE1g4nWZ,https://api.spotify.com/v1/audio-analysis/0Iys022UwQ8xBfxE1g4nWZ,296388,4
Judas Priest,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'power metal', 'rock']",Painkiller (Live),03DcJfjdkfGUUu0l9jJkxD,13,0.367,0.855,5,-6.998,0,0.0639,8.71e-06,0.13,0.962,0.313,100.965,audio_features,03DcJfjdkfGUUu0l9jJkxD,spotify:track:03DcJfjdkfGUUu0l9jJkxD,https://api.spotify.com/v1/tracks/03DcJfjdkfGUUu0l9jJkxD,https://api.spotify.com/v1/audio-analysis/03DcJfjdkfGUUu0l9jJkxD,425358,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Right Hand,3lSR267IJfT54p0Gfuw7mi,61,0.916,0.301,2,-7.657,1,0.237,0.117,0.0,0.089,0.351,100.518,audio_features,3lSR267IJfT54p0Gfuw7mi,spotify:track:3lSR267IJfT54p0Gfuw7mi,https://api.spotify.com/v1/tracks/3lSR267IJfT54p0Gfuw7mi,https://api.spotify.com/v1/audio-analysis/3lSR267IJfT54p0Gfuw7mi,190595,4
Pop Hits 2015,[],Shake That,5nvLLxqFPll8kzgZMBHrBS,0,0.778,0.678,7,-11.622,1,0.118,0.0573,0.0,0.149,0.506,106.065,audio_features,5nvLLxqFPll8kzgZMBHrBS,spotify:track:5nvLLxqFPll8kzgZMBHrBS,https://api.spotify.com/v1/tracks/5nvLLxqFPll8kzgZMBHrBS,https://api.spotify.com/v1/audio-analysis/5nvLLxqFPll8kzgZMBHrBS,219921,4
"Tyler, The Creator","['hip hop', 'rap']","2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",6Xw3iWrQKgArwlRhVuU9CK,60,0.352,0.693,10,-7.412,0,0.361,0.334,6.21e-05,0.611,0.348,88.855,audio_features,6Xw3iWrQKgArwlRhVuU9CK,spotify:track:6Xw3iWrQKgArwlRhVuU9CK,https://api.spotify.com/v1/tracks/6Xw3iWrQKgArwlRhVuU9CK,https://api.spotify.com/v1/audio-analysis/6Xw3iWrQKgArwlRhVuU9CK,409779,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Another You (Mix Cut) - Extended Mix,5S6hHptHsMsXECkO8tCFXR,4,0.499,0.988,4,-7.002,0,0.315,2.99e-06,0.036,0.461,0.771,127.969,audio_features,5S6hHptHsMsXECkO8tCFXR,spotify:track:5S6hHptHsMsXECkO8tCFXR,https://api.spotify.com/v1/tracks/5S6hHptHsMsXECkO8tCFXR,https://api.spotify.com/v1/audio-analysis/5S6hHptHsMsXECkO8tCFXR,60000,4
No Vacation,"['indie garage rock', 'indie pop', 'indie surf']",Dræm Girl,6lbLn5iL2NBJnbib7bTXMn,61,0.192,0.952,2,-5.888,1,0.258,0.00164,0.716,0.307,0.262,172.752,audio_features,6lbLn5iL2NBJnbib7bTXMn,spotify:track:6lbLn5iL2NBJnbib7bTXMn,https://api.spotify.com/v1/tracks/6lbLn5iL2NBJnbib7bTXMn,https://api.spotify.com/v1/audio-analysis/6lbLn5iL2NBJnbib7bTXMn,234607,4
2015 Love Songs,[],Thinking Out Loud,7IDowaiKLNMtImFLQR8muF,1,0.591,0.51,2,-5.921,1,0.0347,0.485,0.0,0.363,0.574,157.858,audio_features,7IDowaiKLNMtImFLQR8muF,spotify:track:7IDowaiKLNMtImFLQR8muF,https://api.spotify.com/v1/tracks/7IDowaiKLNMtImFLQR8muF,https://api.spotify.com/v1/audio-analysis/7IDowaiKLNMtImFLQR8muF,282000,4
Rainbow Kitten Surprise,['modern rock'],All's Well That Ends,37ZvpHeZKazqOnLfAGm9nb,60,0.624,0.476,4,-10.993,1,0.0416,0.0238,0.141,0.0997,0.184,119.968,audio_features,37ZvpHeZKazqOnLfAGm9nb,spotify:track:37ZvpHeZKazqOnLfAGm9nb,https://api.spotify.com/v1/tracks/37ZvpHeZKazqOnLfAGm9nb,https://api.spotify.com/v1/audio-analysis/37ZvpHeZKazqOnLfAGm9nb,206627,4
Arisen Flame,['progressive uplifting trance'],Fireball (Mix Cut) - Original Mix,6inway7DRs7lOiEeSYxo5C,4,0.483,0.965,2,-5.359,1,0.0463,0.000449,0.974,0.397,0.571,134.033,audio_features,6inway7DRs7lOiEeSYxo5C,spotify:track:6inway7DRs7lOiEeSYxo5C,https://api.spotify.com/v1/tracks/6inway7DRs7lOiEeSYxo5C,https://api.spotify.com/v1/audio-analysis/6inway7DRs7lOiEeSYxo5C,78813,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Diamonds Dancing,2AGottAzfC8bHzF7kEJ3Wa,61,0.51,0.358,1,-10.847,1,0.0467,0.125,3.74e-05,0.111,0.171,136.036,audio_features,2AGottAzfC8bHzF7kEJ3Wa,spotify:track:2AGottAzfC8bHzF7kEJ3Wa,https://api.spotify.com/v1/tracks/2AGottAzfC8bHzF7kEJ3Wa,https://api.spotify.com/v1/audio-analysis/2AGottAzfC8bHzF7kEJ3Wa,314632,4
Deep,[],Summer 2015 (Pool Party),6gBhQi1SoB1yLrvxKnglnY,0,0.78,0.318,1,-8.701,1,0.0431,0.0627,0.907,0.119,0.823,117.02,audio_features,6gBhQi1SoB1yLrvxKnglnY,spotify:track:6gBhQi1SoB1yLrvxKnglnY,https://api.spotify.com/v1/tracks/6gBhQi1SoB1yLrvxKnglnY,https://api.spotify.com/v1/audio-analysis/6gBhQi1SoB1yLrvxKnglnY,180513,4
BTS,"['k-pop', 'k-pop boy group']",Run,3G1aAxWS2Nd17FQs4PWV6X,69,0.554,0.878,11,-3.02,0,0.0513,0.00146,0.0,0.0998,0.55,132.896,audio_features,3G1aAxWS2Nd17FQs4PWV6X,spotify:track:3G1aAxWS2Nd17FQs4PWV6X,https://api.spotify.com/v1/tracks/3G1aAxWS2Nd17FQs4PWV6X,https://api.spotify.com/v1/audio-analysis/3G1aAxWS2Nd17FQs4PWV6X,236748,4
Vigel,['russian trance'],SQRT (Mix Cut) - Original Mix,3BFiBYTz9TmpRwIRrRSJ9q,4,0.446,0.942,6,-6.13,0,0.0477,2.49e-06,0.915,0.345,0.462,130.0,audio_features,3BFiBYTz9TmpRwIRrRSJ9q,spotify:track:3BFiBYTz9TmpRwIRrRSJ9q,https://api.spotify.com/v1/tracks/3BFiBYTz9TmpRwIRrRSJ9q,https://api.spotify.com/v1/audio-analysis/3BFiBYTz9TmpRwIRrRSJ9q,51693,4
Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Remedy,5CjKwY7FUJgKSwTVzoQIaU,61,0.405,0.3,2,-6.475,1,0.0378,0.894,0.0,0.154,0.24,162.355,audio_features,5CjKwY7FUJgKSwTVzoQIaU,spotify:track:5CjKwY7FUJgKSwTVzoQIaU,https://api.spotify.com/v1/tracks/5CjKwY7FUJgKSwTVzoQIaU,https://api.spotify.com/v1/audio-analysis/5CjKwY7FUJgKSwTVzoQIaU,245427,3
Upzynd,[],Year 3000,0GlJMZnENguCptjh7seMPJ,0,0.75,0.838,11,-8.162,0,0.0539,0.0371,0.858,0.0719,0.492,126.978,audio_features,0GlJMZnENguCptjh7seMPJ,spotify:track:0GlJMZnENguCptjh7seMPJ,https://api.spotify.com/v1/tracks/0GlJMZnENguCptjh7seMPJ,https://api.spotify.com/v1/audio-analysis/0GlJMZnENguCptjh7seMPJ,325157,4
Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",The Fix (feat. Jeremih),33QRsLBBdWDYgCZfWEZqR6,63,0.812,0.479,8,-6.47,1,0.0429,0.0485,0.0,0.102,0.0873,95.505,audio_features,33QRsLBBdWDYgCZfWEZqR6,spotify:track:33QRsLBBdWDYgCZfWEZqR6,https://api.spotify.com/v1/tracks/33QRsLBBdWDYgCZfWEZqR6,https://api.spotify.com/v1/audio-analysis/33QRsLBBdWDYgCZfWEZqR6,173045,4
Protoculture,"['progressive house', 'progressive trance', 'psychedelic trance', 'trance', 'uplifting trance']",Southbound (Mix Cut) - Original Mix,50vVTCiChShSXrcDt97QSy,4,0.526,0.871,5,-6.832,0,0.0382,1.03e-05,0.788,0.564,0.864,128.035,audio_features,50vVTCiChShSXrcDt97QSy,spotify:track:50vVTCiChShSXrcDt97QSy,https://api.spotify.com/v1/tracks/50vVTCiChShSXrcDt97QSy,https://api.spotify.com/v1/audio-analysis/50vVTCiChShSXrcDt97QSy,45000,4
Travis Scott,"['rap', 'slap house']",Oh My Dis Side (feat. Quavo),2rMFawCg4BW65jzbwztXAV,63,0.459,0.623,1,-4.45,1,0.0489,0.352,0.0,0.131,0.205,126.018,audio_features,2rMFawCg4BW65jzbwztXAV,spotify:track:2rMFawCg4BW65jzbwztXAV,https://api.spotify.com/v1/tracks/2rMFawCg4BW65jzbwztXAV,https://api.spotify.com/v1/audio-analysis/2rMFawCg4BW65jzbwztXAV,351253,4
Pop Hits 2015,[],Peaches n Cream,6HZDB1oEYPZJZVXfWnR2pc,0,0.918,0.43,11,-9.043,0,0.137,0.17,0.0,0.117,0.44,110.001,audio_features,6HZDB1oEYPZJZVXfWnR2pc,spotify:track:6HZDB1oEYPZJZVXfWnR2pc,https://api.spotify.com/v1/tracks/6HZDB1oEYPZJZVXfWnR2pc,https://api.spotify.com/v1/audio-analysis/6HZDB1oEYPZJZVXfWnR2pc,229437,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Temporary Fix,2Xcvt8NRLw0xbB3ClfW8MI,66,0.556,0.902,4,-5.143,1,0.0449,9.17e-05,0.0,0.0888,0.96,145.914,audio_features,2Xcvt8NRLw0xbB3ClfW8MI,spotify:track:2Xcvt8NRLw0xbB3ClfW8MI,https://api.spotify.com/v1/tracks/2Xcvt8NRLw0xbB3ClfW8MI,https://api.spotify.com/v1/audio-analysis/2Xcvt8NRLw0xbB3ClfW8MI,175013,4
Fitness Workout Music,['workout product'],2015 Running Hits Continuous Mix,2R08AKWSjoR9qqUfgBHiJ4,0,0.533,0.652,1,-8.016,1,0.056,0.0392,3.44e-05,0.182,0.37,122.187,audio_features,2R08AKWSjoR9qqUfgBHiJ4,spotify:track:2R08AKWSjoR9qqUfgBHiJ4,https://api.spotify.com/v1/tracks/2R08AKWSjoR9qqUfgBHiJ4,https://api.spotify.com/v1/audio-analysis/2R08AKWSjoR9qqUfgBHiJ4,3687362,4
Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']",Follow You,6lFUdRItQEsEuD7dSINL47,68,0.54,0.661,3,-5.534,0,0.0381,0.0765,0.0,0.125,0.506,90.012,audio_features,6lFUdRItQEsEuD7dSINL47,spotify:track:6lFUdRItQEsEuD7dSINL47,https://api.spotify.com/v1/tracks/6lFUdRItQEsEuD7dSINL47,https://api.spotify.com/v1/audio-analysis/6lFUdRItQEsEuD7dSINL47,231107,4
Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']","I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",2S5LNtRVRPbXk01yRQ14sZ,68,0.854,0.766,9,-4.697,0,0.141,0.0242,0.0,0.0793,0.784,118.004,audio_features,2S5LNtRVRPbXk01yRQ14sZ,spotify:track:2S5LNtRVRPbXk01yRQ14sZ,https://api.spotify.com/v1/tracks/2S5LNtRVRPbXk01yRQ14sZ,https://api.spotify.com/v1/audio-analysis/2S5LNtRVRPbXk01yRQ14sZ,224258,4
2015 Love Songs,[],I Really Like You,2NTHqW9LAdUuuIF0p0U1Hb,3,0.604,0.756,5,-5.792,1,0.0401,0.0375,0.0,0.334,0.822,121.992,audio_features,2NTHqW9LAdUuuIF0p0U1Hb,spotify:track:2NTHqW9LAdUuuIF0p0U1Hb,https://api.spotify.com/v1/tracks/2NTHqW9LAdUuuIF0p0U1Hb,https://api.spotify.com/v1/audio-analysis/2NTHqW9LAdUuuIF0p0U1Hb,204544,4
Pitbull,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",El Taxi,1LbGorB0xOfpiXQJFKB2Nd,65,0.869,0.691,7,-6.872,1,0.192,0.12,0.0,0.102,0.875,95.019,audio_features,1LbGorB0xOfpiXQJFKB2Nd,spotify:track:1LbGorB0xOfpiXQJFKB2Nd,https://api.spotify.com/v1/tracks/1LbGorB0xOfpiXQJFKB2Nd,https://api.spotify.com/v1/audio-analysis/1LbGorB0xOfpiXQJFKB2Nd,249800,4
Todd Rundgren,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'zolo']",Happenings Ten Years Time Ago - 2015 Remaster,0DnVBaCcUf2KGYkmOPaUBN,3,0.456,0.787,9,-9.295,0,0.0611,0.00615,0.000213,0.0344,0.556,122.604,audio_features,0DnVBaCcUf2KGYkmOPaUBN,spotify:track:0DnVBaCcUf2KGYkmOPaUBN,https://api.spotify.com/v1/tracks/0DnVBaCcUf2KGYkmOPaUBN,https://api.spotify.com/v1/audio-analysis/0DnVBaCcUf2KGYkmOPaUBN,192840,4
Baby Rasta & Gringo,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'salsa choke', 'trap latino']",Me Niegas,1o6DL0otgQMsUebziSC7kA,72,0.679,0.713,8,-6.625,1,0.0499,0.0226,0.17,0.239,0.882,173.995,audio_features,1o6DL0otgQMsUebziSC7kA,spotify:track:1o6DL0otgQMsUebziSC7kA,https://api.spotify.com/v1/tracks/1o6DL0otgQMsUebziSC7kA,https://api.spotify.com/v1/audio-analysis/1o6DL0otgQMsUebziSC7kA,201947,4
Best Of 2015,[],Diamonds,7fHSin426zUfRPjJJsIDwc,0,0.494,0.762,11,-4.585,0,0.0385,0.416,0.0,0.109,0.415,183.727,audio_features,7fHSin426zUfRPjJJsIDwc,spotify:track:7fHSin426zUfRPjJJsIDwc,https://api.spotify.com/v1/tracks/7fHSin426zUfRPjJJsIDwc,https://api.spotify.com/v1/audio-analysis/7fHSin426zUfRPjJJsIDwc,225938,4
Melanie Martinez,"['alt z', 'electropop', 'pop']",Alphabet Boy,3NDPcoeno6oasqi6Hs75Ax,63,0.654,0.85,0,-5.719,1,0.0804,0.292,4.6e-05,0.0638,0.52,154.962,audio_features,3NDPcoeno6oasqi6Hs75Ax,spotify:track:3NDPcoeno6oasqi6Hs75Ax,https://api.spotify.com/v1/tracks/3NDPcoeno6oasqi6Hs75Ax,https://api.spotify.com/v1/audio-analysis/3NDPcoeno6oasqi6Hs75Ax,253067,4
Yoga Tribe,['yoga'],Transparent Chime,2ZM565dh24XdfYvCP3a3BU,6,0.221,0.168,9,-18.573,1,0.0448,0.966,0.261,0.0682,0.0899,80.495,audio_features,2ZM565dh24XdfYvCP3a3BU,spotify:track:2ZM565dh24XdfYvCP3a3BU,https://api.spotify.com/v1/tracks/2ZM565dh24XdfYvCP3a3BU,https://api.spotify.com/v1/audio-analysis/2ZM565dh24XdfYvCP3a3BU,142267,4
Houndmouth,"['deep new americana', 'indie folk', 'modern folk rock', 'modern rock', 'new americana', 'rock', 'stomp and holler']",Darlin',2TmqE1B16v0H6BLbBz38ob,57,0.471,0.322,3,-8.731,1,0.0295,0.285,0.0252,0.0995,0.308,116.754,audio_features,2TmqE1B16v0H6BLbBz38ob,spotify:track:2TmqE1B16v0H6BLbBz38ob,https://api.spotify.com/v1/tracks/2TmqE1B16v0H6BLbBz38ob,https://api.spotify.com/v1/audio-analysis/2TmqE1B16v0H6BLbBz38ob,258460,3
Radzvbov,[],Year,1rS9khmjqAh0QLnhl5ev6U,0,0.402,0.607,9,-9.092,1,0.0438,0.0963,0.886,0.0708,0.0894,135.008,audio_features,1rS9khmjqAh0QLnhl5ev6U,spotify:track:1rS9khmjqAh0QLnhl5ev6U,https://api.spotify.com/v1/tracks/1rS9khmjqAh0QLnhl5ev6U,https://api.spotify.com/v1/audio-analysis/1rS9khmjqAh0QLnhl5ev6U,196266,4
Zedd,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']",I Want You To Know,1JDIArrcepzWDTAWXdGYmP,65,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,audio_features,1JDIArrcepzWDTAWXdGYmP,spotify:track:1JDIArrcepzWDTAWXdGYmP,https://api.spotify.com/v1/tracks/1JDIArrcepzWDTAWXdGYmP,https://api.spotify.com/v1/audio-analysis/1JDIArrcepzWDTAWXdGYmP,240000,4
Mike Oldfield,"['album rock', 'art rock', 'new age', 'progressive rock', 'symphonic rock']",The Year Zero 2 - From “The Killing Fields” Soundtrack / Remastered 2015,4Hnx3JfyKvisVlJoq76q9f,10,0.168,0.404,9,-24.717,0,0.0446,0.979,0.922,0.168,0.0407,98.691,audio_features,4Hnx3JfyKvisVlJoq76q9f,spotify:track:4Hnx3JfyKvisVlJoq76q9f,https://api.spotify.com/v1/tracks/4Hnx3JfyKvisVlJoq76q9f,https://api.spotify.com/v1/audio-analysis/4Hnx3JfyKvisVlJoq76q9f,38200,4
Beach House,"['baltimore indie', 'dream pop', 'dreamo', 'modern dream pop']",Wildflower,24bzJwjGBWtGCs7xKIKQsB,59,0.44,0.508,3,-7.821,1,0.0274,0.536,0.525,0.0903,0.217,81.097,audio_features,24bzJwjGBWtGCs7xKIKQsB,spotify:track:24bzJwjGBWtGCs7xKIKQsB,https://api.spotify.com/v1/tracks/24bzJwjGBWtGCs7xKIKQsB,https://api.spotify.com/v1/audio-analysis/24bzJwjGBWtGCs7xKIKQsB,219453,4
nxtjvr,[],2025,2xyGIYMaUGNJnUdlxZu7JB,0,0.67,0.616,11,-8.991,1,0.0538,0.59,0.335,0.111,0.256,109.947,audio_features,2xyGIYMaUGNJnUdlxZu7JB,spotify:track:2xyGIYMaUGNJnUdlxZu7JB,https://api.spotify.com/v1/tracks/2xyGIYMaUGNJnUdlxZu7JB,https://api.spotify.com/v1/audio-analysis/2xyGIYMaUGNJnUdlxZu7JB,111203,4
Read Southall Band,['red dirt'],Gunshy,2dUMkqbv4dh9tROzPrifoa,58,0.589,0.235,4,-10.775,1,0.0321,0.686,0.0,0.127,0.196,129.491,audio_features,2dUMkqbv4dh9tROzPrifoa,spotify:track:2dUMkqbv4dh9tROzPrifoa,https://api.spotify.com/v1/tracks/2dUMkqbv4dh9tROzPrifoa,https://api.spotify.com/v1/audio-analysis/2dUMkqbv4dh9tROzPrifoa,256320,4
Lane 8,"['edm', 'gauze pop', 'progressive house', 'tropical house']",Hot As You Want - Original Mix,2ltn5AHAxsHts6G5KLDuam,5,0.625,0.599,8,-7.997,0,0.0315,0.00363,0.000316,0.295,0.234,125.019,audio_features,2ltn5AHAxsHts6G5KLDuam,spotify:track:2ltn5AHAxsHts6G5KLDuam,https://api.spotify.com/v1/tracks/2ltn5AHAxsHts6G5KLDuam,https://api.spotify.com/v1/audio-analysis/2ltn5AHAxsHts6G5KLDuam,286690,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",As You Are,3H3qBumaYj67PT3aMEBvAP,65,0.377,0.329,0,-9.67,0,0.0569,0.131,0.00654,0.279,0.0528,173.663,audio_features,3H3qBumaYj67PT3aMEBvAP,spotify:track:3H3qBumaYj67PT3aMEBvAP,https://api.spotify.com/v1/tracks/3H3qBumaYj67PT3aMEBvAP,https://api.spotify.com/v1/audio-analysis/3H3qBumaYj67PT3aMEBvAP,340493,4
Summer Party Hits 2015,[],Lizard,7Er9XtS7F9o5paKaqMJyvp,0,0.55,0.968,4,-4.724,0,0.0476,0.000615,0.867,0.286,0.0388,127.991,audio_features,7Er9XtS7F9o5paKaqMJyvp,spotify:track:7Er9XtS7F9o5paKaqMJyvp,https://api.spotify.com/v1/tracks/7Er9XtS7F9o5paKaqMJyvp,https://api.spotify.com/v1/audio-analysis/7Er9XtS7F9o5paKaqMJyvp,441134,4
