artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
ROSALÍA,['r&b en espanol'],BIZCOCHITO,4kXxEhuatrvwrTQycA7s9B,82,0.93,0.774,1,-4.203,1,0.0744,0.605,0.0238,0.12,0.781,116.972,audio_features,4kXxEhuatrvwrTQycA7s9B,spotify:track:4kXxEhuatrvwrTQycA7s9B,https://api.spotify.com/v1/tracks/4kXxEhuatrvwrTQycA7s9B,https://api.spotify.com/v1/audio-analysis/4kXxEhuatrvwrTQycA7s9B,109120,4
Seva Rani Singh,[],Happy New Year 2022 - Bhojpuri Song,3VkSat0rMSf9T7fdpviQ0j,0,0.52,0.94,8,-2.396,1,0.0992,0.355,3.18e-06,0.668,0.375,144.941,audio_features,3VkSat0rMSf9T7fdpviQ0j,spotify:track:3VkSat0rMSf9T7fdpviQ0j,https://api.spotify.com/v1/tracks/3VkSat0rMSf9T7fdpviQ0j,https://api.spotify.com/v1/audio-analysis/3VkSat0rMSf9T7fdpviQ0j,255025,4
Eminem,"['detroit hip hop', 'hip hop', 'rap']",Gnat,5Dl3rpoBEgHKctcUt5SZGC,60,0.83,0.874,10,-4.743,0,0.294,0.237,0.0,0.384,0.813,140.974,audio_features,5Dl3rpoBEgHKctcUt5SZGC,spotify:track:5Dl3rpoBEgHKctcUt5SZGC,https://api.spotify.com/v1/tracks/5Dl3rpoBEgHKctcUt5SZGC,https://api.spotify.com/v1/audio-analysis/5Dl3rpoBEgHKctcUt5SZGC,230620,4
Golu Pathak,[],Dil Se Happy New Year 2022,2MRjB98tAtAfuZ9Wx5LqxT,0,0.608,0.988,10,1.526,0,0.0745,0.253,0.0,0.238,0.909,132.107,audio_features,2MRjB98tAtAfuZ9Wx5LqxT,spotify:track:2MRjB98tAtAfuZ9Wx5LqxT,https://api.spotify.com/v1/tracks/2MRjB98tAtAfuZ9Wx5LqxT,https://api.spotify.com/v1/audio-analysis/2MRjB98tAtAfuZ9Wx5LqxT,267308,4
Eminem,"['detroit hip hop', 'hip hop', 'rap']",Cinderella Man,5eePARgaJdjj41WMgvctZE,60,0.67,0.905,8,-3.407,1,0.206,0.232,0.0,0.0807,0.69,86.065,audio_features,5eePARgaJdjj41WMgvctZE,spotify:track:5eePARgaJdjj41WMgvctZE,https://api.spotify.com/v1/tracks/5eePARgaJdjj41WMgvctZE,https://api.spotify.com/v1/audio-analysis/5eePARgaJdjj41WMgvctZE,279003,4
Rea Moon ASMR,['asmr'],"Bright New Year 2022, Pt. D",0WKyKco1At6h4qPOetlnpt,0,0.552,0.754,1,-18.811,1,0.12,0.199,0.0,0.396,0.0342,81.623,audio_features,0WKyKco1At6h4qPOetlnpt,spotify:track:0WKyKco1At6h4qPOetlnpt,https://api.spotify.com/v1/tracks/0WKyKco1At6h4qPOetlnpt,https://api.spotify.com/v1/audio-analysis/0WKyKco1At6h4qPOetlnpt,196885,4
BRELAND,"['black americana', 'contemporary country']",Praise The Lord (feat. Thomas Rhett),4ELynSlkV4OHcBCFenFJ7U,70,0.826,0.603,1,-7.659,0,0.0737,0.0474,0.0,0.0831,0.681,107.494,audio_features,4ELynSlkV4OHcBCFenFJ7U,spotify:track:4ELynSlkV4OHcBCFenFJ7U,https://api.spotify.com/v1/tracks/4ELynSlkV4OHcBCFenFJ7U,https://api.spotify.com/v1/audio-analysis/4ELynSlkV4OHcBCFenFJ7U,160290,4
Rea Moon ASMR,['asmr'],"Bright New Year 2022, Pt. C",5VZHEskhvomnI6nmgKCH5u,0,0.439,0.556,7,-25.168,1,0.22,0.283,0.0,0.449,0.03,63.495,audio_features,5VZHEskhvomnI6nmgKCH5u,spotify:track:5VZHEskhvomnI6nmgKCH5u,https://api.spotify.com/v1/tracks/5VZHEskhvomnI6nmgKCH5u,https://api.spotify.com/v1/audio-analysis/5VZHEskhvomnI6nmgKCH5u,199210,3
Luke Combs,"['contemporary country', 'country']",Outrunnin' Your Memory,79gv58G6usuURwl6TlmBTu,72,0.601,0.836,1,-3.42,0,0.0342,0.0974,0.0,0.106,0.338,127.934,audio_features,79gv58G6usuURwl6TlmBTu,spotify:track:79gv58G6usuURwl6TlmBTu,https://api.spotify.com/v1/tracks/79gv58G6usuURwl6TlmBTu,https://api.spotify.com/v1/audio-analysis/79gv58G6usuURwl6TlmBTu,254747,4
Raja Manohar Yadav,[],Jaan Bola Happy New Year 2022,6jtVrBVODzwGGUKQjmxDmt,0,0.623,1.0,7,-1.236,0,0.149,0.0311,0.0,0.576,0.39,150.007,audio_features,6jtVrBVODzwGGUKQjmxDmt,spotify:track:6jtVrBVODzwGGUKQjmxDmt,https://api.spotify.com/v1/tracks/6jtVrBVODzwGGUKQjmxDmt,https://api.spotify.com/v1/audio-analysis/6jtVrBVODzwGGUKQjmxDmt,184181,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",I Know,76gw4qk6Z5scTIV9RhRD3I,27,0.569,0.389,3,-8.032,0,0.0449,0.894,0.0,0.118,0.565,140.181,audio_features,76gw4qk6Z5scTIV9RhRD3I,spotify:track:76gw4qk6Z5scTIV9RhRD3I,https://api.spotify.com/v1/tracks/76gw4qk6Z5scTIV9RhRD3I,https://api.spotify.com/v1/audio-analysis/76gw4qk6Z5scTIV9RhRD3I,150857,4
Krishna Thakur,[],Happy New Year 2022 - Bhojpuri Song,3vSmfuyc7pkJeWvI3tR0NU,0,0.543,0.996,8,-1.893,0,0.184,0.45,0.0,0.549,0.731,75.372,audio_features,3vSmfuyc7pkJeWvI3tR0NU,spotify:track:3vSmfuyc7pkJeWvI3tR0NU,https://api.spotify.com/v1/tracks/3vSmfuyc7pkJeWvI3tR0NU,https://api.spotify.com/v1/audio-analysis/3vSmfuyc7pkJeWvI3tR0NU,214753,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Umm Hmm,7lh2l8JdNhBAstbeMEHVBq,25,0.773,0.694,2,-5.84,1,0.166,0.00918,0.0,0.131,0.253,160.087,audio_features,7lh2l8JdNhBAstbeMEHVBq,spotify:track:7lh2l8JdNhBAstbeMEHVBq,https://api.spotify.com/v1/tracks/7lh2l8JdNhBAstbeMEHVBq,https://api.spotify.com/v1/audio-analysis/7lh2l8JdNhBAstbeMEHVBq,132750,4
Rea Moon ASMR,['asmr'],"Bright New Year 2022, Pt. F",35Up0ju86uEHcUEIsGlSlu,0,0.624,0.827,1,-21.722,1,0.248,0.397,0.0,0.765,0.0304,104.739,audio_features,35Up0ju86uEHcUEIsGlSlu,spotify:track:35Up0ju86uEHcUEIsGlSlu,https://api.spotify.com/v1/tracks/35Up0ju86uEHcUEIsGlSlu,https://api.spotify.com/v1/audio-analysis/35Up0ju86uEHcUEIsGlSlu,299755,3
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Home Ain't Home (feat. Rod Wave),7Flbez5vknP9xPZ5KLd3n1,24,0.777,0.615,0,-6.822,1,0.191,0.443,0.0,0.118,0.568,81.906,audio_features,7Flbez5vknP9xPZ5KLd3n1,spotify:track:7Flbez5vknP9xPZ5KLd3n1,https://api.spotify.com/v1/tracks/7Flbez5vknP9xPZ5KLd3n1,https://api.spotify.com/v1/audio-analysis/7Flbez5vknP9xPZ5KLd3n1,141166,4
NK Dadrwal,[],Happy New Year Meena Geet 2022,3JsQUcEDOAVS1qVRmqjxNC,0,0.603,0.976,1,-2.63,0,0.232,0.0398,0.000112,0.656,0.5,130.32,audio_features,3JsQUcEDOAVS1qVRmqjxNC,spotify:track:3JsQUcEDOAVS1qVRmqjxNC,https://api.spotify.com/v1/tracks/3JsQUcEDOAVS1qVRmqjxNC,https://api.spotify.com/v1/audio-analysis/3JsQUcEDOAVS1qVRmqjxNC,489888,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Vette Motors,5wFv4XViPOP6CaOdGUuguf,23,0.84,0.654,10,-5.578,0,0.389,0.032,2.33e-06,0.111,0.223,155.148,audio_features,5wFv4XViPOP6CaOdGUuguf,spotify:track:5wFv4XViPOP6CaOdGUuguf,https://api.spotify.com/v1/tracks/5wFv4XViPOP6CaOdGUuguf,https://api.spotify.com/v1/audio-analysis/5wFv4XViPOP6CaOdGUuguf,173419,4
Dear Blank,[],Best Year of My Life 2022,5v7T4QVghu5B1aE7JweWsR,2,0.413,0.35,8,-14.736,0,0.0694,0.56,0.345,0.0527,0.0796,91.953,audio_features,5v7T4QVghu5B1aE7JweWsR,spotify:track:5v7T4QVghu5B1aE7JweWsR,https://api.spotify.com/v1/tracks/5v7T4QVghu5B1aE7JweWsR,https://api.spotify.com/v1/audio-analysis/5v7T4QVghu5B1aE7JweWsR,638170,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Fuck Da Industry,4R5mVwexhDaZbCgKRGd7HF,23,0.809,0.656,5,-6.818,0,0.348,0.0235,0.0,0.107,0.497,158.997,audio_features,4R5mVwexhDaZbCgKRGd7HF,spotify:track:4R5mVwexhDaZbCgKRGd7HF,https://api.spotify.com/v1/tracks/4R5mVwexhDaZbCgKRGd7HF,https://api.spotify.com/v1/audio-analysis/4R5mVwexhDaZbCgKRGd7HF,181132,4
Rea Moon ASMR,['asmr'],"Bright New Year 2022, Pt. A",3Vzwbuj8cysAJFQVjno6KI,0,0.579,0.736,5,-18.423,0,0.39,0.262,0.0,0.377,0.0327,85.926,audio_features,3Vzwbuj8cysAJFQVjno6KI,spotify:track:3Vzwbuj8cysAJFQVjno6KI,https://api.spotify.com/v1/tracks/3Vzwbuj8cysAJFQVjno6KI,https://api.spotify.com/v1/audio-analysis/3Vzwbuj8cysAJFQVjno6KI,226351,3
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Hold Your Own,7Hd6PbFMtg7yFMJMR77SYY,23,0.634,0.848,10,-4.629,0,0.375,0.114,0.0,0.174,0.657,164.391,audio_features,7Hd6PbFMtg7yFMJMR77SYY,spotify:track:7Hd6PbFMtg7yFMJMR77SYY,https://api.spotify.com/v1/tracks/7Hd6PbFMtg7yFMJMR77SYY,https://api.spotify.com/v1/audio-analysis/7Hd6PbFMtg7yFMJMR77SYY,187393,4
Max Q,[],Ghost of The Year - Remastered 2022,7snwj8K49jhRd0jneecAzc,0,0.596,0.931,4,-10.214,0,0.0479,0.012,0.0409,0.166,0.774,121.926,audio_features,7snwj8K49jhRd0jneecAzc,spotify:track:7snwj8K49jhRd0jneecAzc,https://api.spotify.com/v1/tracks/7snwj8K49jhRd0jneecAzc,https://api.spotify.com/v1/audio-analysis/7snwj8K49jhRd0jneecAzc,255773,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Top Sound,4DqXp2zosIqqxPy8ssGCWe,22,0.751,0.746,5,-6.548,1,0.246,0.0182,0.0026,0.243,0.443,171.0,audio_features,4DqXp2zosIqqxPy8ssGCWe,spotify:track:4DqXp2zosIqqxPy8ssGCWe,https://api.spotify.com/v1/tracks/4DqXp2zosIqqxPy8ssGCWe,https://api.spotify.com/v1/audio-analysis/4DqXp2zosIqqxPy8ssGCWe,101053,4
Robin Skull,[],New Year Special Sounds For 2022,5Lrm1v3bOhA46DILcDEiZO,0,0.484,0.75,2,-6.949,0,0.0448,0.821,0.755,0.364,0.0667,119.952,audio_features,5Lrm1v3bOhA46DILcDEiZO,spotify:track:5Lrm1v3bOhA46DILcDEiZO,https://api.spotify.com/v1/tracks/5Lrm1v3bOhA46DILcDEiZO,https://api.spotify.com/v1/audio-analysis/5Lrm1v3bOhA46DILcDEiZO,118061,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",My Time,5MdTOxT2uGbaIzUMJ1K43b,22,0.626,0.624,8,-7.239,1,0.29,0.0382,0.0,0.111,0.585,90.096,audio_features,5MdTOxT2uGbaIzUMJ1K43b,spotify:track:5MdTOxT2uGbaIzUMJ1K43b,https://api.spotify.com/v1/tracks/5MdTOxT2uGbaIzUMJ1K43b,https://api.spotify.com/v1/audio-analysis/5MdTOxT2uGbaIzUMJ1K43b,158242,4
Rea Moon ASMR,['asmr'],"Bright New Year 2022, Pt. E",4Ivq2AF4Re1IbHV68bCEJU,0,0.576,0.763,1,-21.663,1,0.143,0.257,0.0,0.69,0.032,100.715,audio_features,4Ivq2AF4Re1IbHV68bCEJU,spotify:track:4Ivq2AF4Re1IbHV68bCEJU,https://api.spotify.com/v1/tracks/4Ivq2AF4Re1IbHV68bCEJU,https://api.spotify.com/v1/audio-analysis/4Ivq2AF4Re1IbHV68bCEJU,186567,3
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Free Dem 5's,5avS6n7ItjVPN5lITYFwFZ,22,0.751,0.663,0,-6.164,1,0.397,0.3,0.0,0.212,0.472,79.441,audio_features,5avS6n7ItjVPN5lITYFwFZ,spotify:track:5avS6n7ItjVPN5lITYFwFZ,https://api.spotify.com/v1/tracks/5avS6n7ItjVPN5lITYFwFZ,https://api.spotify.com/v1/audio-analysis/5avS6n7ItjVPN5lITYFwFZ,169057,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Lost Soul Survivor,6kcBHV7yKkAeRjJCQhJmck,22,0.699,0.675,6,-5.61,0,0.264,0.0476,0.0,0.0869,0.662,148.125,audio_features,6kcBHV7yKkAeRjJCQhJmck,spotify:track:6kcBHV7yKkAeRjJCQhJmck,https://api.spotify.com/v1/tracks/6kcBHV7yKkAeRjJCQhJmck,https://api.spotify.com/v1/audio-analysis/6kcBHV7yKkAeRjJCQhJmck,155676,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Proof,17uHYlDAyWIjk6WRXjZfkn,22,0.581,0.676,8,-6.629,0,0.231,0.364,0.0,0.132,0.906,89.468,audio_features,17uHYlDAyWIjk6WRXjZfkn,spotify:track:17uHYlDAyWIjk6WRXjZfkn,https://api.spotify.com/v1/tracks/17uHYlDAyWIjk6WRXjZfkn,https://api.spotify.com/v1/audio-analysis/17uHYlDAyWIjk6WRXjZfkn,186667,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Kamikaze,2D2La9ZiuI9UNxkdCJL8Ld,21,0.714,0.787,10,-5.48,0,0.332,0.162,0.0,0.126,0.749,168.002,audio_features,2D2La9ZiuI9UNxkdCJL8Ld,spotify:track:2D2La9ZiuI9UNxkdCJL8Ld,https://api.spotify.com/v1/tracks/2D2La9ZiuI9UNxkdCJL8Ld,https://api.spotify.com/v1/audio-analysis/2D2La9ZiuI9UNxkdCJL8Ld,200000,4
Massimiliano Gusmaroli,[],Moonlight sonata-year 2022 (Sonata al chiaro di luna-anno 2022),2My8R4LiV526T7m8DKGYvr,0,0.128,0.204,0,-21.786,1,0.032,0.846,0.936,0.106,0.0344,82.87,audio_features,2My8R4LiV526T7m8DKGYvr,spotify:track:2My8R4LiV526T7m8DKGYvr,https://api.spotify.com/v1/tracks/2My8R4LiV526T7m8DKGYvr,https://api.spotify.com/v1/audio-analysis/2My8R4LiV526T7m8DKGYvr,392858,3
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",My Go To (feat. Kehlani),2YYmBL3jzrbZCmgmT6kvMm,21,0.666,0.619,7,-7.417,0,0.106,0.59,0.0,0.116,0.561,102.824,audio_features,2YYmBL3jzrbZCmgmT6kvMm,spotify:track:2YYmBL3jzrbZCmgmT6kvMm,https://api.spotify.com/v1/tracks/2YYmBL3jzrbZCmgmT6kvMm,https://api.spotify.com/v1/audio-analysis/2YYmBL3jzrbZCmgmT6kvMm,203918,4
Dark Fog,[],Another Depressing Year (2022 Remastered Version),0r5Ccz2QCeNqOji9tQSEzi,0,0.238,0.333,4,-22.701,1,0.0334,0.989,0.937,0.115,0.171,79.966,audio_features,0r5Ccz2QCeNqOji9tQSEzi,spotify:track:0r5Ccz2QCeNqOji9tQSEzi,https://api.spotify.com/v1/tracks/0r5Ccz2QCeNqOji9tQSEzi,https://api.spotify.com/v1/audio-analysis/0r5Ccz2QCeNqOji9tQSEzi,201000,3
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Loner Life,07SBS5TXxUoWMei5gRhodl,20,0.696,0.575,2,-7.404,1,0.105,0.524,0.0,0.107,0.429,143.95,audio_features,07SBS5TXxUoWMei5gRhodl,spotify:track:07SBS5TXxUoWMei5gRhodl,https://api.spotify.com/v1/tracks/07SBS5TXxUoWMei5gRhodl,https://api.spotify.com/v1/audio-analysis/07SBS5TXxUoWMei5gRhodl,133333,4
Mhic,[],"New Year - Fingers Crossed, 2022 Remix",70aY52otnnwiONSJbjCHnC,0,0.758,0.557,3,-8.469,1,0.0874,0.788,0.11,0.111,0.508,94.971,audio_features,70aY52otnnwiONSJbjCHnC,spotify:track:70aY52otnnwiONSJbjCHnC,https://api.spotify.com/v1/tracks/70aY52otnnwiONSJbjCHnC,https://api.spotify.com/v1/audio-analysis/70aY52otnnwiONSJbjCHnC,237474,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",7 Days,1uzZgdCaDzeTD55HtJ7BWr,20,0.582,0.796,1,-5.578,0,0.404,0.0568,0.0,0.198,0.81,164.315,audio_features,1uzZgdCaDzeTD55HtJ7BWr,spotify:track:1uzZgdCaDzeTD55HtJ7BWr,https://api.spotify.com/v1/tracks/1uzZgdCaDzeTD55HtJ7BWr,https://api.spotify.com/v1/audio-analysis/1uzZgdCaDzeTD55HtJ7BWr,175610,4
NPVLOG REBORN,[],Drxgs Party New Year 2022 - Remix,4Vls2d3fcFF2ObqgE7ivHR,0,0.719,0.914,11,-5.047,0,0.0515,0.00198,0.292,0.355,0.688,149.981,audio_features,4Vls2d3fcFF2ObqgE7ivHR,spotify:track:4Vls2d3fcFF2ObqgE7ivHR,https://api.spotify.com/v1/tracks/4Vls2d3fcFF2ObqgE7ivHR,https://api.spotify.com/v1/audio-analysis/4Vls2d3fcFF2ObqgE7ivHR,509632,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Digital,2UpjVzOgJcmRosReqRZeLr,20,0.706,0.687,11,-7.758,0,0.314,0.0261,0.0,0.274,0.538,161.981,audio_features,2UpjVzOgJcmRosReqRZeLr,spotify:track:2UpjVzOgJcmRosReqRZeLr,https://api.spotify.com/v1/tracks/2UpjVzOgJcmRosReqRZeLr,https://api.spotify.com/v1/audio-analysis/2UpjVzOgJcmRosReqRZeLr,154074,4
Steve Roach,"['ambient', 'drone', 'fourth world', 'moog']",Year of the Horse - 2022 Remaster,4ra6tiA4wUslgcjZUHh8R6,1,0.593,0.933,7,-20.184,1,0.0461,0.21,0.64,0.108,0.52,147.995,audio_features,4ra6tiA4wUslgcjZUHh8R6,spotify:track:4ra6tiA4wUslgcjZUHh8R6,https://api.spotify.com/v1/tracks/4ra6tiA4wUslgcjZUHh8R6,https://api.spotify.com/v1/audio-analysis/4ra6tiA4wUslgcjZUHh8R6,811102,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Slow Down,4c1t8zwkxRWbWu1C9YyNYo,20,0.72,0.637,7,-8.065,1,0.232,0.189,0.0,0.332,0.394,81.43,audio_features,4c1t8zwkxRWbWu1C9YyNYo,spotify:track:4c1t8zwkxRWbWu1C9YyNYo,https://api.spotify.com/v1/tracks/4c1t8zwkxRWbWu1C9YyNYo,https://api.spotify.com/v1/audio-analysis/4c1t8zwkxRWbWu1C9YyNYo,141350,4
Son Sunghoon,[],A thousand years of love 2022,6P4qYVTDwxQurzkILLQXy8,0,0.332,0.43,2,-8.488,1,0.0355,0.678,2.23e-06,0.111,0.217,73.866,audio_features,6P4qYVTDwxQurzkILLQXy8,spotify:track:6P4qYVTDwxQurzkILLQXy8,https://api.spotify.com/v1/tracks/6P4qYVTDwxQurzkILLQXy8,https://api.spotify.com/v1/audio-analysis/6P4qYVTDwxQurzkILLQXy8,275607,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Stay The Same,7eHfpoCDXo1D8uFRbuaEah,20,0.666,0.595,0,-6.529,0,0.31,0.655,0.0,0.082,0.516,149.966,audio_features,7eHfpoCDXo1D8uFRbuaEah,spotify:track:7eHfpoCDXo1D8uFRbuaEah,https://api.spotify.com/v1/tracks/7eHfpoCDXo1D8uFRbuaEah,https://api.spotify.com/v1/audio-analysis/7eHfpoCDXo1D8uFRbuaEah,140800,4
Emility,[],Sincere Wishes Happy New Year 2022,2OghxwtARSHzYkgJo3XV0R,0,0.471,0.186,0,-25.828,1,0.373,0.889,0.634,0.114,0.0405,74.431,audio_features,2OghxwtARSHzYkgJo3XV0R,spotify:track:2OghxwtARSHzYkgJo3XV0R,https://api.spotify.com/v1/tracks/2OghxwtARSHzYkgJo3XV0R,https://api.spotify.com/v1/audio-analysis/2OghxwtARSHzYkgJo3XV0R,275643,3
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Swerving,731rB9ePLQ0oflq4SOMfwZ,20,0.714,0.755,2,-6.08,1,0.341,0.0309,0.0,0.32,0.47,160.092,audio_features,731rB9ePLQ0oflq4SOMfwZ,spotify:track:731rB9ePLQ0oflq4SOMfwZ,https://api.spotify.com/v1/tracks/731rB9ePLQ0oflq4SOMfwZ,https://api.spotify.com/v1/audio-analysis/731rB9ePLQ0oflq4SOMfwZ,147000,3
Sunil Yadav Surila,[],2022 New Year Huddang - Bhojpuri Song,5PDmZ0uXIDKuYPKBivevn8,0,0.522,0.976,0,-1.414,1,0.332,0.413,3.27e-05,0.402,0.623,71.727,audio_features,5PDmZ0uXIDKuYPKBivevn8,spotify:track:5PDmZ0uXIDKuYPKBivevn8,https://api.spotify.com/v1/tracks/5PDmZ0uXIDKuYPKBivevn8,https://api.spotify.com/v1/audio-analysis/5PDmZ0uXIDKuYPKBivevn8,221248,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Don’t Rate Me (feat. Quavo),1xmbUiTp1MY0tOe62wsKv8,19,0.766,0.866,1,-4.057,1,0.248,0.222,0.0,0.266,0.734,91.979,audio_features,1xmbUiTp1MY0tOe62wsKv8,spotify:track:1xmbUiTp1MY0tOe62wsKv8,https://api.spotify.com/v1/tracks/1xmbUiTp1MY0tOe62wsKv8,https://api.spotify.com/v1/audio-analysis/1xmbUiTp1MY0tOe62wsKv8,153913,4
The Slowest Train in the World,[],This Years Pimpa - 2022 Remastered Version,6flTcxWehzTU487nA8zXbq,0,0.596,0.473,0,-11.386,1,0.0972,0.0653,2.54e-05,0.711,0.812,167.428,audio_features,6flTcxWehzTU487nA8zXbq,spotify:track:6flTcxWehzTU487nA8zXbq,https://api.spotify.com/v1/tracks/6flTcxWehzTU487nA8zXbq,https://api.spotify.com/v1/audio-analysis/6flTcxWehzTU487nA8zXbq,199105,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",I Hate YoungBoy,3nraLHSi8v3CNYey8s2yZy,19,0.65,0.755,10,-6.834,0,0.328,0.015,0.0,0.298,0.65,164.997,audio_features,3nraLHSi8v3CNYey8s2yZy,spotify:track:3nraLHSi8v3CNYey8s2yZy,https://api.spotify.com/v1/tracks/3nraLHSi8v3CNYey8s2yZy,https://api.spotify.com/v1/audio-analysis/3nraLHSi8v3CNYey8s2yZy,261818,4
DJ X-Change,[],New Years Eve Ultimate Countdown 2022 - Epic DJ Tools - NYE 2022,5eTqvYyW1T1zdh15dei1lp,0,0.502,0.74,7,-5.655,0,0.435,0.636,0.0,0.505,0.413,138.803,audio_features,5eTqvYyW1T1zdh15dei1lp,spotify:track:5eTqvYyW1T1zdh15dei1lp,https://api.spotify.com/v1/tracks/5eTqvYyW1T1zdh15dei1lp,https://api.spotify.com/v1/audio-analysis/5eTqvYyW1T1zdh15dei1lp,26000,3
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",4KT Baby,4EAb30aYNOVCd51EJj2OLK,18,0.618,0.798,6,-6.764,0,0.439,0.0222,0.0,0.0962,0.535,168.16,audio_features,4EAb30aYNOVCd51EJj2OLK,spotify:track:4EAb30aYNOVCd51EJj2OLK,https://api.spotify.com/v1/tracks/4EAb30aYNOVCd51EJj2OLK,https://api.spotify.com/v1/audio-analysis/4EAb30aYNOVCd51EJj2OLK,137143,4
Emility,[],Sincere Wishes Happy New Year 2022,0nj9r7VCFsk578HnDXu1lP,0,0.471,0.186,0,-25.828,1,0.373,0.889,0.634,0.114,0.0405,74.431,audio_features,0nj9r7VCFsk578HnDXu1lP,spotify:track:0nj9r7VCFsk578HnDXu1lP,https://api.spotify.com/v1/tracks/0nj9r7VCFsk578HnDXu1lP,https://api.spotify.com/v1/audio-analysis/0nj9r7VCFsk578HnDXu1lP,275643,3
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",The North Bleeding,3KnWx9RLHnrDskaLzUX77O,18,0.591,0.567,2,-8.82,1,0.389,0.241,0.0,0.241,0.5,87.877,audio_features,3KnWx9RLHnrDskaLzUX77O,spotify:track:3KnWx9RLHnrDskaLzUX77O,https://api.spotify.com/v1/tracks/3KnWx9RLHnrDskaLzUX77O,https://api.spotify.com/v1/audio-analysis/3KnWx9RLHnrDskaLzUX77O,207241,4
Rea Moon ASMR,['asmr'],"Bright New Year 2022, Pt. B",5HO7yRPydhLkJ1eDyAwtHY,1,0.577,0.71,1,-19.968,1,0.529,0.323,0.0,0.411,0.0296,104.987,audio_features,5HO7yRPydhLkJ1eDyAwtHY,spotify:track:5HO7yRPydhLkJ1eDyAwtHY,https://api.spotify.com/v1/tracks/5HO7yRPydhLkJ1eDyAwtHY,https://api.spotify.com/v1/audio-analysis/5HO7yRPydhLkJ1eDyAwtHY,213812,5
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Wagwan,2w9mJVQ6wf1iUW7hkXcYTv,18,0.859,0.646,11,-6.076,0,0.298,0.0656,0.0,0.154,0.634,90.005,audio_features,2w9mJVQ6wf1iUW7hkXcYTv,spotify:track:2w9mJVQ6wf1iUW7hkXcYTv,https://api.spotify.com/v1/tracks/2w9mJVQ6wf1iUW7hkXcYTv,https://api.spotify.com/v1/audio-analysis/2w9mJVQ6wf1iUW7hkXcYTv,149333,4
Leego,[],The Best of Leego (New Years 2022),2vE9Ak9idpy2CBEifUxjDB,0,0.584,0.689,5,-7.541,0,0.0435,0.537,3.39e-06,0.322,0.236,84.027,audio_features,2vE9Ak9idpy2CBEifUxjDB,spotify:track:2vE9Ak9idpy2CBEifUxjDB,https://api.spotify.com/v1/tracks/2vE9Ak9idpy2CBEifUxjDB,https://api.spotify.com/v1/audio-analysis/2vE9Ak9idpy2CBEifUxjDB,142546,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",I Got The Bag,3orajunPPWVBN4UZBcnTMa,17,0.751,0.625,0,-8.292,1,0.296,0.357,0.0,0.21,0.174,125.058,audio_features,3orajunPPWVBN4UZBcnTMa,spotify:track:3orajunPPWVBN4UZBcnTMa,https://api.spotify.com/v1/tracks/3orajunPPWVBN4UZBcnTMa,https://api.spotify.com/v1/audio-analysis/3orajunPPWVBN4UZBcnTMa,138262,4
George Jones,"['country', 'country rock', 'honky tonk']",Big Fool of the Year (Remastered 2022),4mC6Hr3N8x6M5m0kg5dtdE,0,0.551,0.354,11,-11.108,1,0.0273,0.665,0.0,0.115,0.644,108.501,audio_features,4mC6Hr3N8x6M5m0kg5dtdE,spotify:track:4mC6Hr3N8x6M5m0kg5dtdE,https://api.spotify.com/v1/tracks/4mC6Hr3N8x6M5m0kg5dtdE,https://api.spotify.com/v1/audio-analysis/4mC6Hr3N8x6M5m0kg5dtdE,149577,4
