artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Go Away - 2016 Remaster,3RefxTynF5pg9ILAcvbdhM,6,0.535,0.738,3,-6.626,1,0.0382,0.0411,0.0281,0.388,0.344,148.107,audio_features,3RefxTynF5pg9ILAcvbdhM,spotify:track:3RefxTynF5pg9ILAcvbdhM,https://api.spotify.com/v1/tracks/3RefxTynF5pg9ILAcvbdhM,https://api.spotify.com/v1/audio-analysis/3RefxTynF5pg9ILAcvbdhM,278773,4
Hellafresh,[],2015,2TmvASpujIACnUMZshlRZf,4,0.885,0.533,11,-11.654,0,0.283,0.129,0.000104,0.221,0.317,134.986,audio_features,2TmvASpujIACnUMZshlRZf,spotify:track:2TmvASpujIACnUMZshlRZf,https://api.spotify.com/v1/tracks/2TmvASpujIACnUMZshlRZf,https://api.spotify.com/v1/audio-analysis/2TmvASpujIACnUMZshlRZf,176065,4
Kid Bloom,"['indie pop', 'modern rock']",Electric U,4efHJDBcmhJYs8n9hJcVC8,64,0.933,0.255,1,-11.092,0,0.0539,0.372,0.000281,0.0612,0.929,112.031,audio_features,4efHJDBcmhJYs8n9hJcVC8,spotify:track:4efHJDBcmhJYs8n9hJcVC8,https://api.spotify.com/v1/tracks/4efHJDBcmhJYs8n9hJcVC8,https://api.spotify.com/v1/audio-analysis/4efHJDBcmhJYs8n9hJcVC8,171696,4
Mavis Hee,"['c-pop', 'cantopop', 'classic cantopop', 'classic mandopop', 'mandopop', 'singaporean mandopop', 'singaporean pop']",星月,6ZbTj3oFHbNDQDtoO6jSHQ,28,0.59,0.34,1,-9.045,0,0.0309,0.815,0.0,0.144,0.31,115.957,audio_features,6ZbTj3oFHbNDQDtoO6jSHQ,spotify:track:6ZbTj3oFHbNDQDtoO6jSHQ,https://api.spotify.com/v1/tracks/6ZbTj3oFHbNDQDtoO6jSHQ,https://api.spotify.com/v1/audio-analysis/6ZbTj3oFHbNDQDtoO6jSHQ,241173,4
FRENSHIP,"['electropop', 'indie poptimism', 'la pop', 'pop', 'pop dance', 'pop rock', 'tropical house', 'uk pop']",Capsize,2XMTqoHHSH0lvuXrvIEdco,67,0.683,0.708,5,-6.244,0,0.0305,0.0398,0.155,0.686,0.355,92.991,audio_features,2XMTqoHHSH0lvuXrvIEdco,spotify:track:2XMTqoHHSH0lvuXrvIEdco,https://api.spotify.com/v1/tracks/2XMTqoHHSH0lvuXrvIEdco,https://api.spotify.com/v1/audio-analysis/2XMTqoHHSH0lvuXrvIEdco,237707,4
Yoel Lewis,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",Goldengate (Mix Cut),2nANps4dgAnMeX7RBPPLIF,4,0.61,0.63,5,-7.838,0,0.0594,0.000207,0.0,0.39,0.368,128.039,audio_features,2nANps4dgAnMeX7RBPPLIF,spotify:track:2nANps4dgAnMeX7RBPPLIF,https://api.spotify.com/v1/tracks/2nANps4dgAnMeX7RBPPLIF,https://api.spotify.com/v1/audio-analysis/2nANps4dgAnMeX7RBPPLIF,82493,4
Cuco,"['bedroom pop', 'dream pop']",Amor de Siempre,6VZg3YsN5kKBwz39fPcIM1,68,0.565,0.642,0,-7.21,1,0.05,0.615,0.358,0.138,0.539,122.989,audio_features,6VZg3YsN5kKBwz39fPcIM1,spotify:track:6VZg3YsN5kKBwz39fPcIM1,https://api.spotify.com/v1/tracks/6VZg3YsN5kKBwz39fPcIM1,https://api.spotify.com/v1/audio-analysis/6VZg3YsN5kKBwz39fPcIM1,321951,4
Kit Chan,"['c-pop', 'classic mandopop', 'mandopop', 'singaporean mandopop', 'singaporean pop', 'xinyao']",There's No Place I'd Rather Be,2kACPmwS9MxrNCT0vcI1nP,35,0.323,0.342,5,-7.795,1,0.0331,0.601,5.98e-06,0.115,0.199,139.563,audio_features,2kACPmwS9MxrNCT0vcI1nP,spotify:track:2kACPmwS9MxrNCT0vcI1nP,https://api.spotify.com/v1/tracks/2kACPmwS9MxrNCT0vcI1nP,https://api.spotify.com/v1/audio-analysis/2kACPmwS9MxrNCT0vcI1nP,183093,3
Calibre 50,['musica mexicana'],Siempre Te Voy A Querer,3VK8copXwqvAueMPhnBe6K,68,0.775,0.452,0,-4.243,1,0.0311,0.58,0.0,0.17,0.606,129.941,audio_features,3VK8copXwqvAueMPhnBe6K,spotify:track:3VK8copXwqvAueMPhnBe6K,https://api.spotify.com/v1/tracks/3VK8copXwqvAueMPhnBe6K,https://api.spotify.com/v1/audio-analysis/3VK8copXwqvAueMPhnBe6K,234360,3
2016 Party Hits,[],Heathens,1g8atGaNUbKOYQvtZ9t9ZZ,2,0.715,0.436,4,-7.149,0,0.0301,0.0625,0.000107,0.14,0.326,89.983,audio_features,1g8atGaNUbKOYQvtZ9t9ZZ,spotify:track:1g8atGaNUbKOYQvtZ9t9ZZ,https://api.spotify.com/v1/tracks/1g8atGaNUbKOYQvtZ9t9ZZ,https://api.spotify.com/v1/audio-analysis/1g8atGaNUbKOYQvtZ9t9ZZ,194889,4
Chase Atlantic,"['modern rock', 'pop']",Moonlight,1rWzYSHyZ5BiI4DnDRCwy7,70,0.439,0.587,11,-5.943,1,0.0402,0.00269,0.0,0.0977,0.128,134.785,audio_features,1rWzYSHyZ5BiI4DnDRCwy7,spotify:track:1rWzYSHyZ5BiI4DnDRCwy7,https://api.spotify.com/v1/tracks/1rWzYSHyZ5BiI4DnDRCwy7,https://api.spotify.com/v1/audio-analysis/1rWzYSHyZ5BiI4DnDRCwy7,252000,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Running to You - 2016 Remaster,52IPiFmo5oBAunWiSPJPHc,5,0.683,0.774,3,-9.346,1,0.0317,0.142,0.00102,0.196,0.787,134.986,audio_features,52IPiFmo5oBAunWiSPJPHc,spotify:track:52IPiFmo5oBAunWiSPJPHc,https://api.spotify.com/v1/tracks/52IPiFmo5oBAunWiSPJPHc,https://api.spotify.com/v1/audio-analysis/52IPiFmo5oBAunWiSPJPHc,201627,4
Bryson Tiller,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']",Let Me Explain,1trZGMI2CGyVT44STkpCoN,64,0.809,0.504,2,-3.201,1,0.15,0.00156,0.0,0.0856,0.525,120.065,audio_features,1trZGMI2CGyVT44STkpCoN,spotify:track:1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/tracks/1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/audio-analysis/1trZGMI2CGyVT44STkpCoN,223969,4
Mustard,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Whole Lotta Lovin',5d9zxD79pI5LauZNoT9WjH,7,0.51,0.398,4,-8.75,0,0.0558,0.136,3.78e-06,0.0634,0.382,119.981,audio_features,5d9zxD79pI5LauZNoT9WjH,spotify:track:5d9zxD79pI5LauZNoT9WjH,https://api.spotify.com/v1/tracks/5d9zxD79pI5LauZNoT9WjH,https://api.spotify.com/v1/audio-analysis/5d9zxD79pI5LauZNoT9WjH,299160,4
Kanye West,"['chicago rap', 'rap']",30 Hours,2CHmgtK8OCL28WtIK96u4N,64,0.823,0.813,7,-6.71,1,0.288,0.0359,0.0,0.0886,0.373,95.012,audio_features,2CHmgtK8OCL28WtIK96u4N,spotify:track:2CHmgtK8OCL28WtIK96u4N,https://api.spotify.com/v1/tracks/2CHmgtK8OCL28WtIK96u4N,https://api.spotify.com/v1/audio-analysis/2CHmgtK8OCL28WtIK96u4N,323303,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Door to Door - 2016 Remaster,6MocEG2puaHtUpsyL9iXgS,5,0.504,0.989,1,-4.449,0,0.0715,0.000167,0.0778,0.294,0.624,142.223,audio_features,6MocEG2puaHtUpsyL9iXgS,spotify:track:6MocEG2puaHtUpsyL9iXgS,https://api.spotify.com/v1/tracks/6MocEG2puaHtUpsyL9iXgS,https://api.spotify.com/v1/audio-analysis/6MocEG2puaHtUpsyL9iXgS,199467,4
I Prevail,"['metalcore', 'nu-metalcore']",Scars,6WaYiQUPel70HUaCZj5eND,64,0.505,0.964,7,-3.673,1,0.0718,9.97e-05,2.85e-06,0.113,0.571,138.021,audio_features,6WaYiQUPel70HUaCZj5eND,spotify:track:6WaYiQUPel70HUaCZj5eND,https://api.spotify.com/v1/tracks/6WaYiQUPel70HUaCZj5eND,https://api.spotify.com/v1/audio-analysis/6WaYiQUPel70HUaCZj5eND,229773,4
DYD,[],2016,6FVXTp909UdF6vToVabyXn,0,0.883,0.75,10,-7.044,0,0.177,0.215,0.0,0.125,0.484,97.994,audio_features,6FVXTp909UdF6vToVabyXn,spotify:track:6FVXTp909UdF6vToVabyXn,https://api.spotify.com/v1/tracks/6FVXTp909UdF6vToVabyXn,https://api.spotify.com/v1/audio-analysis/6FVXTp909UdF6vToVabyXn,142089,4
Ricky Montgomery,"['indie pop', 'la indie', 'pop']",My Heart Is Buried In Venice,02H1K5Cw9Ar89b35XwSEw6,65,0.67,0.413,11,-8.117,1,0.0273,0.441,8.63e-05,0.0902,0.145,112.011,audio_features,02H1K5Cw9Ar89b35XwSEw6,spotify:track:02H1K5Cw9Ar89b35XwSEw6,https://api.spotify.com/v1/tracks/02H1K5Cw9Ar89b35XwSEw6,https://api.spotify.com/v1/audio-analysis/02H1K5Cw9Ar89b35XwSEw6,184867,3
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Up and Down - 2016 Remaster,3a6YPMxzm8pjAnoxJnKywu,5,0.613,0.888,4,-6.619,1,0.0423,0.525,0.00126,0.107,0.593,145.56,audio_features,3a6YPMxzm8pjAnoxJnKywu,spotify:track:3a6YPMxzm8pjAnoxJnKywu,https://api.spotify.com/v1/tracks/3a6YPMxzm8pjAnoxJnKywu,https://api.spotify.com/v1/audio-analysis/3a6YPMxzm8pjAnoxJnKywu,217347,4
Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']",American Country Love Song,0O1x2tRm8ZpfDbcpOWZp7z,61,0.529,0.891,8,-4.36,1,0.043,0.0457,0.0,0.0942,0.329,104.031,audio_features,0O1x2tRm8ZpfDbcpOWZp7z,spotify:track:0O1x2tRm8ZpfDbcpOWZp7z,https://api.spotify.com/v1/tracks/0O1x2tRm8ZpfDbcpOWZp7z,https://api.spotify.com/v1/audio-analysis/0O1x2tRm8ZpfDbcpOWZp7z,199747,4
Jafta M.A.R,[],The Year 2022,1dEAwbF4o7BRcWeESNRUeC,0,0.812,0.259,8,-15.556,1,0.0884,0.00169,0.858,0.173,0.657,118.979,audio_features,1dEAwbF4o7BRcWeESNRUeC,spotify:track:1dEAwbF4o7BRcWeESNRUeC,https://api.spotify.com/v1/tracks/1dEAwbF4o7BRcWeESNRUeC,https://api.spotify.com/v1/audio-analysis/1dEAwbF4o7BRcWeESNRUeC,370390,4
EDEN,"['indie poptimism', 'modern rock']",sex,26ZX2JrAb8AFbr8FFfAsO7,66,0.413,0.521,9,-4.469,1,0.0466,0.162,0.0,0.323,0.532,103.391,audio_features,26ZX2JrAb8AFbr8FFfAsO7,spotify:track:26ZX2JrAb8AFbr8FFfAsO7,https://api.spotify.com/v1/tracks/26ZX2JrAb8AFbr8FFfAsO7,https://api.spotify.com/v1/audio-analysis/26ZX2JrAb8AFbr8FFfAsO7,218808,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Think It Over - 2016 Remaster,4Ske7Sp8khm6qI8KRw3E8p,5,0.691,0.801,7,-6.397,1,0.055,0.178,0.0041,0.288,0.956,158.895,audio_features,4Ske7Sp8khm6qI8KRw3E8p,spotify:track:4Ske7Sp8khm6qI8KRw3E8p,https://api.spotify.com/v1/tracks/4Ske7Sp8khm6qI8KRw3E8p,https://api.spotify.com/v1/audio-analysis/4Ske7Sp8khm6qI8KRw3E8p,296053,4
Kid Bloom,"['indie pop', 'modern rock']",Different State of Mind,0ZA43HPPeTVV7hPoFlLeR2,63,0.658,0.388,11,-9.932,1,0.0373,0.711,0.168,0.174,0.715,141.078,audio_features,0ZA43HPPeTVV7hPoFlLeR2,spotify:track:0ZA43HPPeTVV7hPoFlLeR2,https://api.spotify.com/v1/tracks/0ZA43HPPeTVV7hPoFlLeR2,https://api.spotify.com/v1/audio-analysis/0ZA43HPPeTVV7hPoFlLeR2,225532,4
Hoodie Allen,"['indie pop rap', 'pop rap']",Surprise Party (feat. Blackbear),5UiT4e4DHwZrcVIXojU5um,63,0.671,0.699,6,-4.224,0,0.0647,0.00453,0.000277,0.173,0.379,72.946,audio_features,5UiT4e4DHwZrcVIXojU5um,spotify:track:5UiT4e4DHwZrcVIXojU5um,https://api.spotify.com/v1/tracks/5UiT4e4DHwZrcVIXojU5um,https://api.spotify.com/v1/audio-analysis/5UiT4e4DHwZrcVIXojU5um,188040,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Leave or Stay - 2016 Remaster,3Tlzir9Xn7Lzhhtrnj2iD2,5,0.617,0.943,4,-6.912,1,0.0377,0.0263,0.00134,0.527,0.749,126.234,audio_features,3Tlzir9Xn7Lzhhtrnj2iD2,spotify:track:3Tlzir9Xn7Lzhhtrnj2iD2,https://api.spotify.com/v1/tracks/3Tlzir9Xn7Lzhhtrnj2iD2,https://api.spotify.com/v1/audio-analysis/3Tlzir9Xn7Lzhhtrnj2iD2,176560,4
Solange,"['afrofuturism', 'alternative r&b', 'dance pop', 'escape room', 'hip pop', 'indie soul', 'neo soul', 'pop', 'r&b', 'urban contemporary']",Cranes in the Sky,48EjSdYh8wz2gBxxqzrsLe,64,0.719,0.615,6,-5.972,1,0.045,0.408,0.000147,0.235,0.465,96.988,audio_features,48EjSdYh8wz2gBxxqzrsLe,spotify:track:48EjSdYh8wz2gBxxqzrsLe,https://api.spotify.com/v1/tracks/48EjSdYh8wz2gBxxqzrsLe,https://api.spotify.com/v1/audio-analysis/48EjSdYh8wz2gBxxqzrsLe,250973,4
Cody Johnson,"['contemporary country', 'country road', 'texas country']",Half a Song,4EETgKkkLxXrsrc0q50K1P,60,0.646,0.702,2,-6.482,1,0.0248,0.22,3.21e-06,0.101,0.672,98.956,audio_features,4EETgKkkLxXrsrc0q50K1P,spotify:track:4EETgKkkLxXrsrc0q50K1P,https://api.spotify.com/v1/tracks/4EETgKkkLxXrsrc0q50K1P,https://api.spotify.com/v1/audio-analysis/4EETgKkkLxXrsrc0q50K1P,211507,4
Lukas,[],7 Years,0zS9JGXKwhawRct4wWxvJK,14,0.535,0.561,10,-7.471,1,0.0512,0.657,0.0,0.147,0.474,59.895,audio_features,0zS9JGXKwhawRct4wWxvJK,spotify:track:0zS9JGXKwhawRct4wWxvJK,https://api.spotify.com/v1/tracks/0zS9JGXKwhawRct4wWxvJK,https://api.spotify.com/v1/audio-analysis/0zS9JGXKwhawRct4wWxvJK,232000,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Pop Style,5mPSyjLatqB00IkPqRlbTE,63,0.713,0.462,7,-10.027,1,0.123,0.192,2.16e-06,0.105,0.0594,133.053,audio_features,5mPSyjLatqB00IkPqRlbTE,spotify:track:5mPSyjLatqB00IkPqRlbTE,https://api.spotify.com/v1/tracks/5mPSyjLatqB00IkPqRlbTE,https://api.spotify.com/v1/audio-analysis/5mPSyjLatqB00IkPqRlbTE,212947,4
Young Thug,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Wyclef Jean,55OdqrG8WLmsYyY1jijD9b,63,0.863,0.576,5,-5.687,0,0.239,0.124,0.0,0.143,0.832,132.054,audio_features,55OdqrG8WLmsYyY1jijD9b,spotify:track:55OdqrG8WLmsYyY1jijD9b,https://api.spotify.com/v1/tracks/55OdqrG8WLmsYyY1jijD9b,https://api.spotify.com/v1/audio-analysis/55OdqrG8WLmsYyY1jijD9b,236293,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Wound Up on You - 2016 Remaster,71cGwVYE9ETtYjfvHra1SX,5,0.623,0.598,4,-8.494,0,0.0247,0.399,0.438,0.0875,0.305,93.093,audio_features,71cGwVYE9ETtYjfvHra1SX,spotify:track:71cGwVYE9ETtYjfvHra1SX,https://api.spotify.com/v1/tracks/71cGwVYE9ETtYjfvHra1SX,https://api.spotify.com/v1/audio-analysis/71cGwVYE9ETtYjfvHra1SX,300307,4
Charlie Burg,"['ann arbor indie', 'bedroom soul', 'indie pop']",I Don't Wanna Be Okay Without You,5HKv1sFHbXgmXBih203HxT,69,0.532,0.319,5,-7.461,1,0.0288,0.399,2.52e-05,0.138,0.166,62.984,audio_features,5HKv1sFHbXgmXBih203HxT,spotify:track:5HKv1sFHbXgmXBih203HxT,https://api.spotify.com/v1/tracks/5HKv1sFHbXgmXBih203HxT,https://api.spotify.com/v1/audio-analysis/5HKv1sFHbXgmXBih203HxT,243797,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",ghost girl,5LAVhynnTmj9VJjW8xGZdP,64,0.52,0.823,2,-7.069,1,0.0577,0.281,5.9e-06,0.125,0.317,80.035,audio_features,5LAVhynnTmj9VJjW8xGZdP,spotify:track:5LAVhynnTmj9VJjW8xGZdP,https://api.spotify.com/v1/tracks/5LAVhynnTmj9VJjW8xGZdP,https://api.spotify.com/v1/audio-analysis/5LAVhynnTmj9VJjW8xGZdP,173947,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",You Wear Those Eyes - 2016 Remaster,61QtqSMfb0YcJk7PWUaaR8,5,0.779,0.352,0,-10.358,1,0.0349,0.161,0.0132,0.0704,0.377,116.844,audio_features,61QtqSMfb0YcJk7PWUaaR8,spotify:track:61QtqSMfb0YcJk7PWUaaR8,https://api.spotify.com/v1/tracks/61QtqSMfb0YcJk7PWUaaR8,https://api.spotify.com/v1/audio-analysis/61QtqSMfb0YcJk7PWUaaR8,297800,4
Celia Cruz,"['cha-cha-cha', 'cuban rumba', 'latin', 'mambo', 'musica tradicional cubana', 'salsa', 'tropical']",La Vida Es Un Carnaval,1BwrMGGhPA6GarWIYaFrW8,69,0.813,0.701,0,-6.508,0,0.0701,0.489,0.00116,0.294,0.855,104.019,audio_features,1BwrMGGhPA6GarWIYaFrW8,spotify:track:1BwrMGGhPA6GarWIYaFrW8,https://api.spotify.com/v1/tracks/1BwrMGGhPA6GarWIYaFrW8,https://api.spotify.com/v1/audio-analysis/1BwrMGGhPA6GarWIYaFrW8,278867,4
Frank Watkinson,[],2016,01GDtpuL0UKirZEFrwNR16,0,0.479,0.0555,3,-21.004,1,0.0354,0.933,0.0544,0.123,0.269,96.249,audio_features,01GDtpuL0UKirZEFrwNR16,spotify:track:01GDtpuL0UKirZEFrwNR16,https://api.spotify.com/v1/tracks/01GDtpuL0UKirZEFrwNR16,https://api.spotify.com/v1/audio-analysis/01GDtpuL0UKirZEFrwNR16,233352,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",crybaby,6w1k5KDajzJSqPJzMYsQhA,66,0.522,0.546,3,-9.528,1,0.0514,0.297,0.0,0.7,0.234,96.957,audio_features,6w1k5KDajzJSqPJzMYsQhA,spotify:track:6w1k5KDajzJSqPJzMYsQhA,https://api.spotify.com/v1/tracks/6w1k5KDajzJSqPJzMYsQhA,https://api.spotify.com/v1/audio-analysis/6w1k5KDajzJSqPJzMYsQhA,247453,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Coming Up on You - 2016 Remaster,3q4U3GnK43ThBuXVV1GdNf,5,0.746,0.758,2,-7.822,1,0.0313,0.511,0.000413,0.216,0.845,131.232,audio_features,3q4U3GnK43ThBuXVV1GdNf,spotify:track:3q4U3GnK43ThBuXVV1GdNf,https://api.spotify.com/v1/tracks/3q4U3GnK43ThBuXVV1GdNf,https://api.spotify.com/v1/audio-analysis/3q4U3GnK43ThBuXVV1GdNf,258800,4
Jason Aldean,"['contemporary country', 'country', 'country road']",Lights Come On,4llYMkhHa1w7UAdDFRQcEZ,60,0.567,0.839,6,-4.048,0,0.0698,0.0489,0.0,0.103,0.903,160.062,audio_features,4llYMkhHa1w7UAdDFRQcEZ,spotify:track:4llYMkhHa1w7UAdDFRQcEZ,https://api.spotify.com/v1/tracks/4llYMkhHa1w7UAdDFRQcEZ,https://api.spotify.com/v1/audio-analysis/4llYMkhHa1w7UAdDFRQcEZ,194507,4
cupcakKe,"['chicago rap', 'dance pop', 'trap queen', 'viral rap']",Deepthroat,5cXtT63OTadsjqfRkm5Dwd,63,0.93,0.65,0,-6.896,1,0.259,0.184,4.92e-05,0.198,0.403,98.023,audio_features,5cXtT63OTadsjqfRkm5Dwd,spotify:track:5cXtT63OTadsjqfRkm5Dwd,https://api.spotify.com/v1/tracks/5cXtT63OTadsjqfRkm5Dwd,https://api.spotify.com/v1/audio-analysis/5cXtT63OTadsjqfRkm5Dwd,199296,4
Twisted Sister,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Come Out and Play - 2016 Remaster,04BKIIm965MkiTv4PHXplo,11,0.368,0.966,8,-9.288,0,0.272,0.000482,0.0,0.0843,0.121,157.536,audio_features,04BKIIm965MkiTv4PHXplo,spotify:track:04BKIIm965MkiTv4PHXplo,https://api.spotify.com/v1/tracks/04BKIIm965MkiTv4PHXplo,https://api.spotify.com/v1/audio-analysis/04BKIIm965MkiTv4PHXplo,304440,4
ScHoolboy Q,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",THat Part,2yJ9GVCLMmzBBfQAnfzlwr,63,0.927,0.535,6,-7.59,0,0.0911,0.0855,0.0,0.136,0.336,112.96,audio_features,2yJ9GVCLMmzBBfQAnfzlwr,spotify:track:2yJ9GVCLMmzBBfQAnfzlwr,https://api.spotify.com/v1/tracks/2yJ9GVCLMmzBBfQAnfzlwr,https://api.spotify.com/v1/audio-analysis/2yJ9GVCLMmzBBfQAnfzlwr,313573,4
Lou,[],2016,1DLR7NooOn9v187WR5Ixz5,2,0.653,0.52,9,-9.446,0,0.03,0.193,2.19e-05,0.0949,0.397,94.013,audio_features,1DLR7NooOn9v187WR5Ixz5,spotify:track:1DLR7NooOn9v187WR5Ixz5,https://api.spotify.com/v1/tracks/1DLR7NooOn9v187WR5Ixz5,https://api.spotify.com/v1/audio-analysis/1DLR7NooOn9v187WR5Ixz5,196463,4
Meek Mill,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Blue Notes,7Gs3otHnZDq514kFHf0nx7,65,0.515,0.431,4,-8.251,1,0.257,0.665,0.0,0.147,0.184,141.392,audio_features,7Gs3otHnZDq514kFHf0nx7,spotify:track:7Gs3otHnZDq514kFHf0nx7,https://api.spotify.com/v1/tracks/7Gs3otHnZDq514kFHf0nx7,https://api.spotify.com/v1/audio-analysis/7Gs3otHnZDq514kFHf0nx7,227809,4
Twisted Sister,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",The Fire Still Burns - 2016 Remaster,4LrJuQfe5HykiftNdRFqSD,9,0.284,0.91,6,-8.103,1,0.0865,0.00101,0.0,0.348,0.381,122.992,audio_features,4LrJuQfe5HykiftNdRFqSD,spotify:track:4LrJuQfe5HykiftNdRFqSD,https://api.spotify.com/v1/tracks/4LrJuQfe5HykiftNdRFqSD,https://api.spotify.com/v1/audio-analysis/4LrJuQfe5HykiftNdRFqSD,213320,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",True Colors,1oGdVdYjeQvojGKDddxLQQ,65,0.624,0.424,1,-8.237,1,0.24,0.286,0.0,0.173,0.584,76.671,audio_features,1oGdVdYjeQvojGKDddxLQQ,spotify:track:1oGdVdYjeQvojGKDddxLQQ,https://api.spotify.com/v1/tracks/1oGdVdYjeQvojGKDddxLQQ,https://api.spotify.com/v1/audio-analysis/1oGdVdYjeQvojGKDddxLQQ,206013,4
Auli'i Cravalho,"['disney', 'hollywood', 'movie tunes', 'show tunes']",Know Who You Are,2wCRJwiL1WSrW0Dwfco7Nj,62,0.16,0.145,11,-20.495,0,0.0359,0.941,0.0919,0.103,0.0946,173.443,audio_features,2wCRJwiL1WSrW0Dwfco7Nj,spotify:track:2wCRJwiL1WSrW0Dwfco7Nj,https://api.spotify.com/v1/tracks/2wCRJwiL1WSrW0Dwfco7Nj,https://api.spotify.com/v1/audio-analysis/2wCRJwiL1WSrW0Dwfco7Nj,72627,1
Nyarons,['kawaii edm'],Five Years After,0Flq799VasbvkQhjtXSaDs,10,0.701,0.862,7,-7.347,0,0.0271,0.327,0.121,0.265,0.964,119.981,audio_features,0Flq799VasbvkQhjtXSaDs,spotify:track:0Flq799VasbvkQhjtXSaDs,https://api.spotify.com/v1/tracks/0Flq799VasbvkQhjtXSaDs,https://api.spotify.com/v1/audio-analysis/0Flq799VasbvkQhjtXSaDs,211334,4
Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']",Say It (feat. Tove Lo),5aOpzm8W8zysk4asB9hxJw,60,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,audio_features,5aOpzm8W8zysk4asB9hxJw,spotify:track:5aOpzm8W8zysk4asB9hxJw,https://api.spotify.com/v1/tracks/5aOpzm8W8zysk4asB9hxJw,https://api.spotify.com/v1/audio-analysis/5aOpzm8W8zysk4asB9hxJw,262521,4
BTS,"['k-pop', 'k-pop boy group']",Burning Up (Fire),0aE3V0zgSD2YwkEHW42gxG,71,0.626,0.706,10,-3.201,0,0.0596,0.00225,0.0,0.122,0.534,99.939,audio_features,0aE3V0zgSD2YwkEHW42gxG,spotify:track:0aE3V0zgSD2YwkEHW42gxG,https://api.spotify.com/v1/tracks/0aE3V0zgSD2YwkEHW42gxG,https://api.spotify.com/v1/audio-analysis/0aE3V0zgSD2YwkEHW42gxG,203352,4
LADYBABY,"['idol rock', 'kawaii metal']",OVERTURE OVERSEA,1fTni3c0ee2RnUmsiBe96u,11,0.599,0.53,0,-11.355,1,0.035,0.0035,0.928,0.381,0.432,132.101,audio_features,1fTni3c0ee2RnUmsiBe96u,spotify:track:1fTni3c0ee2RnUmsiBe96u,https://api.spotify.com/v1/tracks/1fTni3c0ee2RnUmsiBe96u,https://api.spotify.com/v1/audio-analysis/1fTni3c0ee2RnUmsiBe96u,149400,4
