artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Jerry Douglas,"['bluegrass', 'instrumental bluegrass', 'jig and reel', 'progressive bluegrass']",The Boxer feat. Mumford & Sons and Paul Simon,73C8vVm2BRLLBQ8FH6N6Qm,56,0.502,0.372,0,-10.996,1,0.0313,0.677,5.61e-05,0.104,0.257,98.607,audio_features,73C8vVm2BRLLBQ8FH6N6Qm,spotify:track:73C8vVm2BRLLBQ8FH6N6Qm,https://api.spotify.com/v1/tracks/73C8vVm2BRLLBQ8FH6N6Qm,https://api.spotify.com/v1/audio-analysis/73C8vVm2BRLLBQ8FH6N6Qm,245107,4
PS I Love You,"['canadian garage rock', 'kingston on indie', 'ontario indie']",2012,0q86Edie2mG4zaFiKOpXJV,2,0.161,0.927,4,-3.481,1,0.0685,0.00226,0.817,0.336,0.243,156.141,audio_features,0q86Edie2mG4zaFiKOpXJV,spotify:track:0q86Edie2mG4zaFiKOpXJV,https://api.spotify.com/v1/tracks/0q86Edie2mG4zaFiKOpXJV,https://api.spotify.com/v1/audio-analysis/0q86Edie2mG4zaFiKOpXJV,159907,3
alt-J,['indie rock'],Tessellate,1o22EcqsCANhwYdaNOSdwS,55,0.702,0.607,2,-6.509,1,0.0405,0.364,0.0271,0.123,0.436,116.969,audio_features,1o22EcqsCANhwYdaNOSdwS,spotify:track:1o22EcqsCANhwYdaNOSdwS,https://api.spotify.com/v1/tracks/1o22EcqsCANhwYdaNOSdwS,https://api.spotify.com/v1/audio-analysis/1o22EcqsCANhwYdaNOSdwS,181400,4
Orjan Nilsen,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Legions (Mix Cut) - Original Mix,7aiqUcP5iuWHh33mpYne3g,5,0.591,0.968,2,-4.961,1,0.106,8.76e-06,0.889,0.336,0.452,131.037,audio_features,7aiqUcP5iuWHh33mpYne3g,spotify:track:7aiqUcP5iuWHh33mpYne3g,https://api.spotify.com/v1/tracks/7aiqUcP5iuWHh33mpYne3g,https://api.spotify.com/v1/audio-analysis/7aiqUcP5iuWHh33mpYne3g,87947,4
Milo Greene,"['la indie', 'metropopolis', 'shimmer pop', 'stomp and holler']",1957,08cXy6KUizaAelYXtcew3w,59,0.388,0.595,1,-9.799,1,0.0325,0.663,5.58e-05,0.178,0.596,190.043,audio_features,08cXy6KUizaAelYXtcew3w,spotify:track:08cXy6KUizaAelYXtcew3w,https://api.spotify.com/v1/tracks/08cXy6KUizaAelYXtcew3w,https://api.spotify.com/v1/audio-analysis/08cXy6KUizaAelYXtcew3w,204213,4
2012 Records,[],Smokin On Wutttttt,2XjQsHVKafjE0XKPKPFSkF,0,0.336,0.78,2,-12.223,1,0.119,0.613,0.00065,0.169,0.534,101.149,audio_features,2XjQsHVKafjE0XKPKPFSkF,spotify:track:2XjQsHVKafjE0XKPKPFSkF,https://api.spotify.com/v1/tracks/2XjQsHVKafjE0XKPKPFSkF,https://api.spotify.com/v1/audio-analysis/2XjQsHVKafjE0XKPKPFSkF,131544,4
Swedish House Mafia,"['edm', 'pop', 'pop dance', 'progressive electro house']",Don't You Worry Child,043bfUkTydw0xJ5JjOT91w,64,0.632,0.88,2,-4.051,1,0.0463,0.0144,0.0021,0.118,0.338,129.007,audio_features,043bfUkTydw0xJ5JjOT91w,spotify:track:043bfUkTydw0xJ5JjOT91w,https://api.spotify.com/v1/tracks/043bfUkTydw0xJ5JjOT91w,https://api.spotify.com/v1/audio-analysis/043bfUkTydw0xJ5JjOT91w,403493,4
Andrew Rayel,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",How Do I Know (Mix Cut) - Club Mix,1ICS1r0IIu4nAXRsRPIljE,5,0.565,0.908,6,-4.879,0,0.0461,0.00969,0.00505,0.435,0.64,131.983,audio_features,1ICS1r0IIu4nAXRsRPIljE,spotify:track:1ICS1r0IIu4nAXRsRPIljE,https://api.spotify.com/v1/tracks/1ICS1r0IIu4nAXRsRPIljE,https://api.spotify.com/v1/audio-analysis/1ICS1r0IIu4nAXRsRPIljE,87293,4
Alan Silvestri,"['hollywood', 'orchestral soundtrack', 'soundtrack']",The Avengers,5SXsXjVJCWeJuf7FHvgBYR,63,0.25,0.553,7,-8.188,1,0.0429,0.606,0.673,0.145,0.226,118.985,audio_features,5SXsXjVJCWeJuf7FHvgBYR,spotify:track:5SXsXjVJCWeJuf7FHvgBYR,https://api.spotify.com/v1/tracks/5SXsXjVJCWeJuf7FHvgBYR,https://api.spotify.com/v1/audio-analysis/5SXsXjVJCWeJuf7FHvgBYR,123360,4
Dälek,"['abstract hip hop', 'conscious hip hop', 'dub metal', 'experimental', 'experimental hip hop', 'experimental rock', 'industrial hip hop']",2012 (The Pillage),7I7DJsADQpO2q08RKOeOYm,1,0.653,0.774,11,-5.907,1,0.0595,0.118,0.0193,0.0876,0.459,87.997,audio_features,7I7DJsADQpO2q08RKOeOYm,spotify:track:7I7DJsADQpO2q08RKOeOYm,https://api.spotify.com/v1/tracks/7I7DJsADQpO2q08RKOeOYm,https://api.spotify.com/v1/audio-analysis/7I7DJsADQpO2q08RKOeOYm,210147,4
Rayland Baxter,"['deep new americana', 'indie folk', 'new americana', 'stomp and holler']",Willy's Song,6H96yLcXFKuBYTFEEi4Vl2,55,0.498,0.512,1,-8.201,0,0.053,0.519,0.0,0.106,0.491,166.926,audio_features,6H96yLcXFKuBYTFEEi4Vl2,spotify:track:6H96yLcXFKuBYTFEEi4Vl2,https://api.spotify.com/v1/tracks/6H96yLcXFKuBYTFEEi4Vl2,https://api.spotify.com/v1/audio-analysis/6H96yLcXFKuBYTFEEi4Vl2,223547,4
Lemon,[],We Can't Fly (Mix Cut) - Solarstone Pure Mix,1JJ1KhImBaJQExHAFwt50y,5,0.479,0.968,11,-5.711,0,0.0508,1.71e-05,0.488,0.438,0.669,133.994,audio_features,1JJ1KhImBaJQExHAFwt50y,spotify:track:1JJ1KhImBaJQExHAFwt50y,https://api.spotify.com/v1/tracks/1JJ1KhImBaJQExHAFwt50y,https://api.spotify.com/v1/audio-analysis/1JJ1KhImBaJQExHAFwt50y,64480,4
New Boyz,"['dance pop', 'pop rap', 'southern hip hop']",FM$,73ntBJ9o49skR3S6WaZFk1,59,0.67,0.474,1,-7.245,1,0.383,0.0906,0.0299,0.0762,0.268,94.973,audio_features,73ntBJ9o49skR3S6WaZFk1,spotify:track:73ntBJ9o49skR3S6WaZFk1,https://api.spotify.com/v1/tracks/73ntBJ9o49skR3S6WaZFk1,https://api.spotify.com/v1/audio-analysis/73ntBJ9o49skR3S6WaZFk1,181908,4
Nova Grizzy,[],2012,3KzUv1gZyRHVqtTv2ja8F6,8,0.662,0.474,1,-17.067,1,0.093,0.0513,4.8e-05,0.144,0.664,145.997,audio_features,3KzUv1gZyRHVqtTv2ja8F6,spotify:track:3KzUv1gZyRHVqtTv2ja8F6,https://api.spotify.com/v1/tracks/3KzUv1gZyRHVqtTv2ja8F6,https://api.spotify.com/v1/audio-analysis/3KzUv1gZyRHVqtTv2ja8F6,98691,4
Justin Bieber,"['canadian pop', 'pop']",Boyfriend,2L7rZWg9RLxIwnysmxm4xk,63,0.717,0.55,10,-6.019,0,0.0519,0.0358,0.00198,0.126,0.331,96.979,audio_features,2L7rZWg9RLxIwnysmxm4xk,spotify:track:2L7rZWg9RLxIwnysmxm4xk,https://api.spotify.com/v1/tracks/2L7rZWg9RLxIwnysmxm4xk,https://api.spotify.com/v1/audio-analysis/2L7rZWg9RLxIwnysmxm4xk,171333,4
Andrew Rayel,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",550 Senta (Mix Cut) - Aether Mix,4uWB5wlzKFGi8xwN3qgYHq,4,0.509,0.989,1,-5.978,1,0.0373,5.36e-06,0.885,0.521,0.359,132.002,audio_features,4uWB5wlzKFGi8xwN3qgYHq,spotify:track:4uWB5wlzKFGi8xwN3qgYHq,https://api.spotify.com/v1/tracks/4uWB5wlzKFGi8xwN3qgYHq,https://api.spotify.com/v1/audio-analysis/4uWB5wlzKFGi8xwN3qgYHq,65427,4
Joey Bada$$,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",World Domination,1W4qc7UnAuRmT93W8Ad1t1,58,0.451,0.943,1,-1.598,1,0.273,0.174,0.455,0.151,0.911,79.394,audio_features,1W4qc7UnAuRmT93W8Ad1t1,spotify:track:1W4qc7UnAuRmT93W8Ad1t1,https://api.spotify.com/v1/tracks/1W4qc7UnAuRmT93W8Ad1t1,https://api.spotify.com/v1/audio-analysis/1W4qc7UnAuRmT93W8Ad1t1,162761,4
Matt Corby,"['australian indie', 'australian pop']",Brother,5DG2SWW7kPgYqOY0Ex5Ssj,61,0.59,0.754,2,-4.705,1,0.0402,0.215,2.05e-05,0.109,0.371,99.937,audio_features,5DG2SWW7kPgYqOY0Ex5Ssj,spotify:track:5DG2SWW7kPgYqOY0Ex5Ssj,https://api.spotify.com/v1/tracks/5DG2SWW7kPgYqOY0Ex5Ssj,https://api.spotify.com/v1/audio-analysis/5DG2SWW7kPgYqOY0Ex5Ssj,253521,4
Gareth Emery,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']",Tokyo (Mix Cut) - Ben Gold Remix,4gajoLB7FhGtsIvl8OYHN1,4,0.44,0.925,6,-5.957,0,0.0354,0.000755,0.904,0.326,0.822,132.007,audio_features,4gajoLB7FhGtsIvl8OYHN1,spotify:track:4gajoLB7FhGtsIvl8OYHN1,https://api.spotify.com/v1/tracks/4gajoLB7FhGtsIvl8OYHN1,https://api.spotify.com/v1/audio-analysis/4gajoLB7FhGtsIvl8OYHN1,58173,4
Dierks Bentley,"['contemporary country', 'country', 'country road']",Am I The Only One,59tUXZ9dL0qkaa18WCfUnZ,55,0.579,0.878,2,-5.396,1,0.145,0.29,0.0,0.789,0.88,165.972,audio_features,59tUXZ9dL0qkaa18WCfUnZ,spotify:track:59tUXZ9dL0qkaa18WCfUnZ,https://api.spotify.com/v1/tracks/59tUXZ9dL0qkaa18WCfUnZ,https://api.spotify.com/v1/audio-analysis/59tUXZ9dL0qkaa18WCfUnZ,191253,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",The One That Got Away - Acoustic,4FFSK1xgCLkTZJLUERLZKG,63,0.712,0.44,4,-11.566,1,0.0413,0.678,0.0,0.0924,0.312,123.958,audio_features,4FFSK1xgCLkTZJLUERLZKG,spotify:track:4FFSK1xgCLkTZJLUERLZKG,https://api.spotify.com/v1/tracks/4FFSK1xgCLkTZJLUERLZKG,https://api.spotify.com/v1/audio-analysis/4FFSK1xgCLkTZJLUERLZKG,259040,4
Markus Schulz,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Loops & Tings (Mix Cut) - Extended Mix,0rMKRPJzbgYqLHEGkU7SFb,4,0.531,0.949,7,-5.11,1,0.0536,0.000246,0.876,0.4,0.216,132.987,audio_features,0rMKRPJzbgYqLHEGkU7SFb,spotify:track:0rMKRPJzbgYqLHEGkU7SFb,https://api.spotify.com/v1/tracks/0rMKRPJzbgYqLHEGkU7SFb,https://api.spotify.com/v1/audio-analysis/0rMKRPJzbgYqLHEGkU7SFb,43320,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Last First Kiss,0KqlLyIGuBZWqzNwP9rypc,65,0.538,0.819,4,-2.662,1,0.0435,0.0445,0.0,0.215,0.478,82.085,audio_features,0KqlLyIGuBZWqzNwP9rypc,spotify:track:0KqlLyIGuBZWqzNwP9rypc,https://api.spotify.com/v1/tracks/0KqlLyIGuBZWqzNwP9rypc,https://api.spotify.com/v1/audio-analysis/0KqlLyIGuBZWqzNwP9rypc,203547,4
Romeo Santos,"['bachata', 'latin']",Que Se Mueran,7FrPSk0rZdCPR50pfzdzMK,64,0.775,0.691,11,-4.828,0,0.038,0.548,0.0,0.3,0.855,120.11,audio_features,7FrPSk0rZdCPR50pfzdzMK,spotify:track:7FrPSk0rZdCPR50pfzdzMK,https://api.spotify.com/v1/tracks/7FrPSk0rZdCPR50pfzdzMK,https://api.spotify.com/v1/audio-analysis/7FrPSk0rZdCPR50pfzdzMK,250560,4
A.r.d.i.,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",Premonition (Mix Cut) - Original Mix,0TLLAOo6c1fsvEg5eUaXyB,5,0.41,0.996,6,-4.823,0,0.0415,2.74e-05,0.897,0.374,0.635,132.008,audio_features,0TLLAOo6c1fsvEg5eUaXyB,spotify:track:0TLLAOo6c1fsvEg5eUaXyB,https://api.spotify.com/v1/tracks/0TLLAOo6c1fsvEg5eUaXyB,https://api.spotify.com/v1/audio-analysis/0TLLAOo6c1fsvEg5eUaXyB,87280,4
The Lacs,"['country rap', 'redneck']",Just Another Thing (feat. Crucifix),6aiap0DxIpyscSAIaPp9kk,55,0.773,0.684,0,-6.763,1,0.067,0.0784,0.0,0.0868,0.484,89.992,audio_features,6aiap0DxIpyscSAIaPp9kk,spotify:track:6aiap0DxIpyscSAIaPp9kk,https://api.spotify.com/v1/tracks/6aiap0DxIpyscSAIaPp9kk,https://api.spotify.com/v1/audio-analysis/6aiap0DxIpyscSAIaPp9kk,217173,4
Aaron Lewis,"['alternative metal', 'contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'redneck']",Granddaddy's Gun,4SDqLkd3YzNaY7amuewMBj,54,0.555,0.755,6,-4.737,1,0.0277,0.118,0.0,0.135,0.39,145.04,audio_features,4SDqLkd3YzNaY7amuewMBj,spotify:track:4SDqLkd3YzNaY7amuewMBj,https://api.spotify.com/v1/tracks/4SDqLkd3YzNaY7amuewMBj,https://api.spotify.com/v1/audio-analysis/4SDqLkd3YzNaY7amuewMBj,225493,4
Protoculture,"['progressive house', 'progressive trance', 'psychedelic trance', 'trance', 'uplifting trance']",Perpetual Motion (Mix Cut) - Original Mix,110P7sXuB9TPePuy5YxRWk,4,0.447,0.979,11,-6.572,0,0.043,1.15e-05,0.932,0.129,0.883,133.043,audio_features,110P7sXuB9TPePuy5YxRWk,spotify:track:110P7sXuB9TPePuy5YxRWk,https://api.spotify.com/v1/tracks/110P7sXuB9TPePuy5YxRWk,https://api.spotify.com/v1/audio-analysis/110P7sXuB9TPePuy5YxRWk,57733,4
Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",Sun,5saMo1BtSHW111VrurVHe8,59,0.65,0.528,4,-5.642,0,0.0288,0.00927,0.000419,0.111,0.595,96.967,audio_features,5saMo1BtSHW111VrurVHe8,spotify:track:5saMo1BtSHW111VrurVHe8,https://api.spotify.com/v1/tracks/5saMo1BtSHW111VrurVHe8,https://api.spotify.com/v1/audio-analysis/5saMo1BtSHW111VrurVHe8,187720,4
Rebelution,['reggae rock'],Good Vibes (feat. Lutan Fyah),0kNSPASJw7VASyGPbOdkn8,54,0.733,0.712,6,-6.914,1,0.132,0.163,0.0,0.128,0.814,151.569,audio_features,0kNSPASJw7VASyGPbOdkn8,spotify:track:0kNSPASJw7VASyGPbOdkn8,https://api.spotify.com/v1/tracks/0kNSPASJw7VASyGPbOdkn8,https://api.spotify.com/v1/audio-analysis/0kNSPASJw7VASyGPbOdkn8,211880,4
DJ Aligator,"['bubblegum dance', 'eurodance', 'europop']",The Perfect Match (Mix Cut) - Club Mix,0Tk3BP1bZpl5oOGcqu2vx9,4,0.419,0.974,5,-5.701,0,0.0427,4.43e-05,0.951,0.413,0.575,134.991,audio_features,0Tk3BP1bZpl5oOGcqu2vx9,spotify:track:0Tk3BP1bZpl5oOGcqu2vx9,https://api.spotify.com/v1/tracks/0Tk3BP1bZpl5oOGcqu2vx9,https://api.spotify.com/v1/audio-analysis/0Tk3BP1bZpl5oOGcqu2vx9,96000,4
Chris Travis,"['dark trap', 'memphis hip hop', 'underground hip hop', 'vapor trap']",Stayin True,1F7CVxtGTmALZc8ag0QLug,55,0.54,0.208,2,-19.052,1,0.305,0.0893,0.00455,0.17,0.0779,139.285,audio_features,1F7CVxtGTmALZc8ag0QLug,spotify:track:1F7CVxtGTmALZc8ag0QLug,https://api.spotify.com/v1/tracks/1F7CVxtGTmALZc8ag0QLug,https://api.spotify.com/v1/audio-analysis/1F7CVxtGTmALZc8ag0QLug,250977,4
Yopi,[],2012,3lHKyl5LGpOzLUeYZBsneM,0,0.726,0.545,0,-8.913,1,0.146,0.0405,0.0,0.339,0.881,129.819,audio_features,3lHKyl5LGpOzLUeYZBsneM,spotify:track:3lHKyl5LGpOzLUeYZBsneM,https://api.spotify.com/v1/tracks/3lHKyl5LGpOzLUeYZBsneM,https://api.spotify.com/v1/audio-analysis/3lHKyl5LGpOzLUeYZBsneM,192160,4
Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",Bruises (feat. Ashley Monroe),3adeqciqrsp6PQqR0hGDC7,58,0.63,0.791,2,-4.497,1,0.0279,0.0131,6.83e-06,0.232,0.491,102.963,audio_features,3adeqciqrsp6PQqR0hGDC7,spotify:track:3adeqciqrsp6PQqR0hGDC7,https://api.spotify.com/v1/tracks/3adeqciqrsp6PQqR0hGDC7,https://api.spotify.com/v1/audio-analysis/3adeqciqrsp6PQqR0hGDC7,231787,4
Skytech,['big room'],What's Wrong (Mix Cut) - Skytech Stadium Mix,190PO5GU7yZ6VaOoT95D0c,5,0.417,0.963,7,-4.647,1,0.129,6.71e-06,0.986,0.482,0.343,131.997,audio_features,190PO5GU7yZ6VaOoT95D0c,spotify:track:190PO5GU7yZ6VaOoT95D0c,https://api.spotify.com/v1/tracks/190PO5GU7yZ6VaOoT95D0c,https://api.spotify.com/v1/audio-analysis/190PO5GU7yZ6VaOoT95D0c,58173,4
Don Omar,"['latin', 'latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']",Zumba,2xcHJ5YpRL7wgSfsBnIktB,64,0.718,0.892,9,-3.494,0,0.0404,0.00175,0.0145,0.138,0.828,124.98,audio_features,2xcHJ5YpRL7wgSfsBnIktB,spotify:track:2xcHJ5YpRL7wgSfsBnIktB,https://api.spotify.com/v1/tracks/2xcHJ5YpRL7wgSfsBnIktB,https://api.spotify.com/v1/audio-analysis/2xcHJ5YpRL7wgSfsBnIktB,263973,4
Jadu,[],2012 김밥 2012 Kimbap - ukulele,24TfOfc7LQsjZ9YodnC6jN,5,0.718,0.428,4,-12.683,1,0.0308,0.872,0.000594,0.119,0.645,95.995,audio_features,24TfOfc7LQsjZ9YodnC6jN,spotify:track:24TfOfc7LQsjZ9YodnC6jN,https://api.spotify.com/v1/tracks/24TfOfc7LQsjZ9YodnC6jN,https://api.spotify.com/v1/audio-analysis/24TfOfc7LQsjZ9YodnC6jN,220627,4
MKTO,"['dance pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'uk pop']",Wasted,5tajmvqHF6YW1iiUFzKpCB,60,0.313,0.429,6,-7.415,1,0.0343,0.787,0.0,0.0863,0.416,77.27,audio_features,5tajmvqHF6YW1iiUFzKpCB,spotify:track:5tajmvqHF6YW1iiUFzKpCB,https://api.spotify.com/v1/tracks/5tajmvqHF6YW1iiUFzKpCB,https://api.spotify.com/v1/audio-analysis/5tajmvqHF6YW1iiUFzKpCB,184213,4
Bobina,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'russian edm', 'russian trance', 'trance', 'uplifting trance']",The Space Track (Mix Cut) - Andrew Rayel Stadium Remix,3cvQhU2hMrqwagZ0yP6sZx,4,0.672,0.913,8,-4.408,1,0.0525,8.53e-06,0.928,0.12,0.239,135.018,audio_features,3cvQhU2hMrqwagZ0yP6sZx,spotify:track:3cvQhU2hMrqwagZ0yP6sZx,https://api.spotify.com/v1/tracks/3cvQhU2hMrqwagZ0yP6sZx,https://api.spotify.com/v1/audio-analysis/3cvQhU2hMrqwagZ0yP6sZx,56907,4
Frank Ocean,"['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",Fertilizer,6jypaMkKsoc5npsVzxhksl,59,0.706,0.57,11,-7.129,1,0.0841,0.689,0.0698,0.288,0.96,115.864,audio_features,6jypaMkKsoc5npsVzxhksl,spotify:track:6jypaMkKsoc5npsVzxhksl,https://api.spotify.com/v1/tracks/6jypaMkKsoc5npsVzxhksl,https://api.spotify.com/v1/audio-analysis/6jypaMkKsoc5npsVzxhksl,39640,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Over Again,6l3vk93IWfe0wq396JTCM6,65,0.373,0.575,2,-6.862,1,0.0915,0.302,0.0,0.125,0.5,72.595,audio_features,6l3vk93IWfe0wq396JTCM6,spotify:track:6l3vk93IWfe0wq396JTCM6,https://api.spotify.com/v1/tracks/6l3vk93IWfe0wq396JTCM6,https://api.spotify.com/v1/audio-analysis/6l3vk93IWfe0wq396JTCM6,182040,4
Andrew Rayel,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Aeon Of Revenge (Mix Cut) - Original Mix,6oAl6J60puk4HKaTPYnQ0C,5,0.604,0.985,9,-5.585,0,0.0907,0.000223,0.246,0.106,0.329,133.101,audio_features,6oAl6J60puk4HKaTPYnQ0C,spotify:track:6oAl6J60puk4HKaTPYnQ0C,https://api.spotify.com/v1/tracks/6oAl6J60puk4HKaTPYnQ0C,https://api.spotify.com/v1/audio-analysis/6oAl6J60puk4HKaTPYnQ0C,79360,4
Ellie Goulding,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']",Anything Could Happen,7C7yqFTM0ncyJ04GIKrxdV,55,0.702,0.781,0,-4.081,1,0.03,0.433,0.0,0.135,0.382,102.997,audio_features,7C7yqFTM0ncyJ04GIKrxdV,spotify:track:7C7yqFTM0ncyJ04GIKrxdV,https://api.spotify.com/v1/tracks/7C7yqFTM0ncyJ04GIKrxdV,https://api.spotify.com/v1/audio-analysis/7C7yqFTM0ncyJ04GIKrxdV,286322,4
Blue Lunar Monkey,['psychill'],2012,08c4Q5s5ECrOhYVDXDxMDI,1,0.702,0.663,2,-12.103,0,0.0405,0.787,0.846,0.187,0.802,126.016,audio_features,08c4Q5s5ECrOhYVDXDxMDI,spotify:track:08c4Q5s5ECrOhYVDXDxMDI,https://api.spotify.com/v1/tracks/08c4Q5s5ECrOhYVDXDxMDI,https://api.spotify.com/v1/audio-analysis/08c4Q5s5ECrOhYVDXDxMDI,565813,4
Adam Lambert,"['dance pop', 'idol', 'post-teen pop']",Runnin',4x3qqSA4cP49oZQXPLnDBe,64,0.408,0.868,2,-4.438,0,0.0837,0.0082,0.0,0.151,0.387,83.469,audio_features,4x3qqSA4cP49oZQXPLnDBe,spotify:track:4x3qqSA4cP49oZQXPLnDBe,https://api.spotify.com/v1/tracks/4x3qqSA4cP49oZQXPLnDBe,https://api.spotify.com/v1/audio-analysis/4x3qqSA4cP49oZQXPLnDBe,228533,4
Beat Service,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",Fortuna (Mix Cut) - Original Mix,1W2icf514poBo4VfoEmpIq,5,0.512,0.951,9,-4.003,0,0.0782,2.65e-05,0.924,0.364,0.286,130.958,audio_features,1W2icf514poBo4VfoEmpIq,spotify:track:1W2icf514poBo4VfoEmpIq,https://api.spotify.com/v1/tracks/1W2icf514poBo4VfoEmpIq,https://api.spotify.com/v1/audio-analysis/1W2icf514poBo4VfoEmpIq,58653,4
Rick Ross,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Diced Pineapples,27mF2eUbhExYWiOT0y9cuc,57,0.511,0.735,2,-6.026,1,0.239,0.352,0.0,0.196,0.379,110.965,audio_features,27mF2eUbhExYWiOT0y9cuc,spotify:track:27mF2eUbhExYWiOT0y9cuc,https://api.spotify.com/v1/tracks/27mF2eUbhExYWiOT0y9cuc,https://api.spotify.com/v1/audio-analysis/27mF2eUbhExYWiOT0y9cuc,276160,5
Matt and Kim,"['brooklyn indie', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'pop rock']",Let’s Go,2PlP2rRrgSz8lC7MpH3e4e,56,0.656,0.677,2,-6.929,1,0.0285,0.391,1.92e-06,0.118,0.57,112.014,audio_features,2PlP2rRrgSz8lC7MpH3e4e,spotify:track:2PlP2rRrgSz8lC7MpH3e4e,https://api.spotify.com/v1/tracks/2PlP2rRrgSz8lC7MpH3e4e,https://api.spotify.com/v1/audio-analysis/2PlP2rRrgSz8lC7MpH3e4e,210747,4
Rank 1,"['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']",7 Instead Of 8 (Mix Cut) - Original Mix,19cFTLvvxsH02dfy9dBFKD,5,0.52,0.926,7,-5.675,1,0.0582,1.6e-05,0.818,0.213,0.648,132.043,audio_features,19cFTLvvxsH02dfy9dBFKD,spotify:track:19cFTLvvxsH02dfy9dBFKD,https://api.spotify.com/v1/tracks/19cFTLvvxsH02dfy9dBFKD,https://api.spotify.com/v1/audio-analysis/19cFTLvvxsH02dfy9dBFKD,139903,4
DEV,['electropop'],In The Dark,1pbHy9VBpSyZh56xuujZz0,55,0.736,0.823,8,-4.231,1,0.0675,0.00358,0.000914,0.33,0.442,124.954,audio_features,1pbHy9VBpSyZh56xuujZz0,spotify:track:1pbHy9VBpSyZh56xuujZz0,https://api.spotify.com/v1/tracks/1pbHy9VBpSyZh56xuujZz0,https://api.spotify.com/v1/audio-analysis/1pbHy9VBpSyZh56xuujZz0,226227,4
Thousand Foot Krutch,"['alternative metal', 'canadian ccm', 'canadian metal', 'canadian rock', 'christian alternative rock', 'christian rock', 'modern rock', 'nu metal', 'rap metal', 'rap rock']",Be Somebody,33MnSYLvtOrbj5zwfioEiH,62,0.457,0.669,6,-5.792,0,0.0288,0.0296,0.0,0.142,0.312,93.987,audio_features,33MnSYLvtOrbj5zwfioEiH,spotify:track:33MnSYLvtOrbj5zwfioEiH,https://api.spotify.com/v1/tracks/33MnSYLvtOrbj5zwfioEiH,https://api.spotify.com/v1/audio-analysis/33MnSYLvtOrbj5zwfioEiH,222436,4
Super8 & Tab,"['edm', 'finnish edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Black Is Back (Mix Cut) - Classic Vocal Mix,5g5G5uOMXOxjJyPLbNRZR9,5,0.442,0.957,11,-5.641,0,0.121,0.000115,0.137,0.707,0.717,134.021,audio_features,5g5G5uOMXOxjJyPLbNRZR9,spotify:track:5g5G5uOMXOxjJyPLbNRZR9,https://api.spotify.com/v1/tracks/5g5G5uOMXOxjJyPLbNRZR9,https://api.spotify.com/v1/audio-analysis/5g5G5uOMXOxjJyPLbNRZR9,57320,4
Electric Guest,"['alternative dance', 'indie rock', 'indietronica', 'la indie', 'modern rock', 'shimmer pop', 'vapor soul']",This Head I Hold,1tzPSule9WZ9B8SujHv8fp,54,0.663,0.873,0,-4.915,1,0.0328,0.0268,0.0108,0.261,0.962,162.024,audio_features,1tzPSule9WZ9B8SujHv8fp,spotify:track:1tzPSule9WZ9B8SujHv8fp,https://api.spotify.com/v1/tracks/1tzPSule9WZ9B8SujHv8fp,https://api.spotify.com/v1/audio-analysis/1tzPSule9WZ9B8SujHv8fp,175773,4
