artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Mark Sixma,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Character (Mix Cut) - Original Mix,16Ip0JUlBn1TJNlRsvnnNS,4,0.537,0.961,11,-6.314,1,0.197,5.9e-06,2.6e-05,0.526,0.3,132.054,audio_features,16Ip0JUlBn1TJNlRsvnnNS,spotify:track:16Ip0JUlBn1TJNlRsvnnNS,https://api.spotify.com/v1/tracks/16Ip0JUlBn1TJNlRsvnnNS,https://api.spotify.com/v1/audio-analysis/16Ip0JUlBn1TJNlRsvnnNS,43640,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Suite No. 3 in D, BWV 1068: 4. Bourrée",4a2YezzjY9aUTVe0Nzh1qa,16,0.662,0.282,1,-21.749,1,0.0364,0.839,0.919,0.217,0.917,116.148,audio_features,4a2YezzjY9aUTVe0Nzh1qa,spotify:track:4a2YezzjY9aUTVe0Nzh1qa,https://api.spotify.com/v1/tracks/4a2YezzjY9aUTVe0Nzh1qa,https://api.spotify.com/v1/audio-analysis/4a2YezzjY9aUTVe0Nzh1qa,71000,4
Moon Taxi,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Morocco,0ecM7uGyjgJnBliXS2fPP9,59,0.617,0.892,1,-3.143,0,0.0489,0.0169,0.000202,0.224,0.596,115.082,audio_features,0ecM7uGyjgJnBliXS2fPP9,spotify:track:0ecM7uGyjgJnBliXS2fPP9,https://api.spotify.com/v1/tracks/0ecM7uGyjgJnBliXS2fPP9,https://api.spotify.com/v1/audio-analysis/0ecM7uGyjgJnBliXS2fPP9,208053,4
H.AA.K,[],2013,268zuzd9E8DRh0Ftlqm5tZ,0,0.628,0.35,2,-12.864,1,0.0505,0.746,0.875,0.0904,0.21,113.445,audio_features,268zuzd9E8DRh0Ftlqm5tZ,spotify:track:268zuzd9E8DRh0Ftlqm5tZ,https://api.spotify.com/v1/tracks/268zuzd9E8DRh0Ftlqm5tZ,https://api.spotify.com/v1/audio-analysis/268zuzd9E8DRh0Ftlqm5tZ,113819,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Aria variata alla maniera italiana, in A Minor, BWV 989: Variatio V. Un poco allegro",4SIU8yzJ4bdicWLLCWrp9J,16,0.462,0.165,9,-24.085,0,0.0456,0.994,0.905,0.129,0.727,95.578,audio_features,4SIU8yzJ4bdicWLLCWrp9J,spotify:track:4SIU8yzJ4bdicWLLCWrp9J,https://api.spotify.com/v1/tracks/4SIU8yzJ4bdicWLLCWrp9J,https://api.spotify.com/v1/audio-analysis/4SIU8yzJ4bdicWLLCWrp9J,65549,4
Jason Charles Miller,[],Red Sun - Maniac Agenda Mix,4CzR6YrcxWeQDQHtas6Bcl,66,0.426,0.936,11,-5.623,0,0.0714,2.58e-05,0.00545,0.239,0.524,75.007,audio_features,4CzR6YrcxWeQDQHtas6Bcl,spotify:track:4CzR6YrcxWeQDQHtas6Bcl,https://api.spotify.com/v1/tracks/4CzR6YrcxWeQDQHtas6Bcl,https://api.spotify.com/v1/audio-analysis/4CzR6YrcxWeQDQHtas6Bcl,133667,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Goldberg Variations, BWV 988: Var. 10 Fughetta a 1 Clav.",4xYlRygeKwuhi4fq0ibdtb,16,0.534,0.167,7,-19.756,1,0.0552,0.995,0.877,0.12,0.702,87.141,audio_features,4xYlRygeKwuhi4fq0ibdtb,spotify:track:4xYlRygeKwuhi4fq0ibdtb,https://api.spotify.com/v1/tracks/4xYlRygeKwuhi4fq0ibdtb,https://api.spotify.com/v1/audio-analysis/4xYlRygeKwuhi4fq0ibdtb,69733,4
Billy Currington,"['contemporary country', 'country', 'country road']",Hey Girl,4CcrLWFQY4dRGMbUR59cSp,59,0.548,0.673,1,-5.29,1,0.0268,0.0158,0.0,0.0794,0.652,81.947,audio_features,4CcrLWFQY4dRGMbUR59cSp,spotify:track:4CcrLWFQY4dRGMbUR59cSp,https://api.spotify.com/v1/tracks/4CcrLWFQY4dRGMbUR59cSp,https://api.spotify.com/v1/audio-analysis/4CcrLWFQY4dRGMbUR59cSp,200533,4
Andrew Rayel,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Dark Warrior (Mix Cut) - Original Mix,1KMx45ExPs7U3EG5SF5vn8,3,0.55,0.851,6,-7.057,1,0.0595,3.77e-05,0.883,0.523,0.101,135.023,audio_features,1KMx45ExPs7U3EG5SF5vn8,spotify:track:1KMx45ExPs7U3EG5SF5vn8,https://api.spotify.com/v1/tracks/1KMx45ExPs7U3EG5SF5vn8,https://api.spotify.com/v1/audio-analysis/1KMx45ExPs7U3EG5SF5vn8,56893,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Three-Part Inventions, BWV 787-801: No.8 in F, BWV 794",6KlW0iK381E1L1Cx7s0Vlv,15,0.357,0.191,5,-23.346,1,0.0551,0.928,0.0591,0.167,0.581,167.969,audio_features,6KlW0iK381E1L1Cx7s0Vlv,spotify:track:6KlW0iK381E1L1Cx7s0Vlv,https://api.spotify.com/v1/tracks/6KlW0iK381E1L1Cx7s0Vlv,https://api.spotify.com/v1/audio-analysis/6KlW0iK381E1L1Cx7s0Vlv,71773,4
Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Satellites,4B9El4lQqztivDlRUCxbZB,59,0.711,0.887,10,-3.887,0,0.128,0.0453,0.0,0.164,0.77,140.02,audio_features,4B9El4lQqztivDlRUCxbZB,spotify:track:4B9El4lQqztivDlRUCxbZB,https://api.spotify.com/v1/tracks/4B9El4lQqztivDlRUCxbZB,https://api.spotify.com/v1/audio-analysis/4B9El4lQqztivDlRUCxbZB,221220,4
Orjan Nilsen,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",XIING (Mix Cut) - Original Mix,5OgPXexeejGY8EnOtRIEby,4,0.557,0.867,11,-7.46,0,0.0745,3.05e-05,0.964,0.616,0.127,129.987,audio_features,5OgPXexeejGY8EnOtRIEby,spotify:track:5OgPXexeejGY8EnOtRIEby,https://api.spotify.com/v1/tracks/5OgPXexeejGY8EnOtRIEby,https://api.spotify.com/v1/audio-analysis/5OgPXexeejGY8EnOtRIEby,66480,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Das Wohltemperierte Klavier: Book 1, BWV 846-869: Praeludium 3",1nrbdCe7RYBsW1pzAiY6gV,15,0.391,0.143,1,-26.314,1,0.0378,0.99,0.836,0.114,0.72,134.001,audio_features,1nrbdCe7RYBsW1pzAiY6gV,spotify:track:1nrbdCe7RYBsW1pzAiY6gV,https://api.spotify.com/v1/tracks/1nrbdCe7RYBsW1pzAiY6gV,https://api.spotify.com/v1/audio-analysis/1nrbdCe7RYBsW1pzAiY6gV,73040,4
The Neighbourhood,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']",Flawless,2Kt1XplPBQBsDKQDa6TssB,67,0.568,0.871,0,-3.453,1,0.0308,0.0553,0.51,0.303,0.374,119.99,audio_features,2Kt1XplPBQBsDKQDa6TssB,spotify:track:2Kt1XplPBQBsDKQDa6TssB,https://api.spotify.com/v1/tracks/2Kt1XplPBQBsDKQDa6TssB,https://api.spotify.com/v1/audio-analysis/2Kt1XplPBQBsDKQDa6TssB,246493,4
sprinks,[],YEAR2222,2HxEtdwk506uHPCxLYz0wn,9,0.146,0.508,0,-10.47,1,0.0466,0.000141,0.0,0.841,0.117,145.167,audio_features,2HxEtdwk506uHPCxLYz0wn,spotify:track:2HxEtdwk506uHPCxLYz0wn,https://api.spotify.com/v1/tracks/2HxEtdwk506uHPCxLYz0wn,https://api.spotify.com/v1/audio-analysis/2HxEtdwk506uHPCxLYz0wn,106487,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Aria variata (alla maniera italiana) in A Minor, BWV 989: Variation I. Largo",1aL2Vr9U38W9XjDHPn2pol,14,0.602,0.086,4,-26.058,1,0.0393,0.994,0.94,0.103,0.623,84.7,audio_features,1aL2Vr9U38W9XjDHPn2pol,spotify:track:1aL2Vr9U38W9XjDHPn2pol,https://api.spotify.com/v1/tracks/1aL2Vr9U38W9XjDHPn2pol,https://api.spotify.com/v1/audio-analysis/1aL2Vr9U38W9XjDHPn2pol,69627,4
Empire of the Sun,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop']",Alive,5WBnKCEsPwsvWHUZmLjS3s,63,0.524,0.885,5,-3.079,1,0.037,0.0997,0.0,0.0708,0.395,119.954,audio_features,5WBnKCEsPwsvWHUZmLjS3s,spotify:track:5WBnKCEsPwsvWHUZmLjS3s,https://api.spotify.com/v1/tracks/5WBnKCEsPwsvWHUZmLjS3s,https://api.spotify.com/v1/audio-analysis/5WBnKCEsPwsvWHUZmLjS3s,204591,4
Alex M.O.R.P.H.,"['german techno', 'german trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",An Angel's Love (Mix Cut) - Andrew Rayel Aether Remix,6oFmCzw8JlNTD5D3jBH88p,4,0.632,0.872,0,-6.358,0,0.102,0.00101,0.000365,0.449,0.588,134.997,audio_features,6oFmCzw8JlNTD5D3jBH88p,spotify:track:6oFmCzw8JlNTD5D3jBH88p,https://api.spotify.com/v1/tracks/6oFmCzw8JlNTD5D3jBH88p,https://api.spotify.com/v1/audio-analysis/6oFmCzw8JlNTD5D3jBH88p,85333,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","French Suite No. 2 in C minor, BWV 813: 5. Menuet",2V6Irq1NyaG7WQKQ8wp6xg,14,0.289,0.109,0,-28.718,0,0.0461,0.994,0.928,0.132,0.968,179.632,audio_features,2V6Irq1NyaG7WQKQ8wp6xg,spotify:track:2V6Irq1NyaG7WQKQ8wp6xg,https://api.spotify.com/v1/tracks/2V6Irq1NyaG7WQKQ8wp6xg,https://api.spotify.com/v1/audio-analysis/2V6Irq1NyaG7WQKQ8wp6xg,69042,4
Kikuo,['japanese electropop'],しかばねの踊り,6a0G8hYEyxqvEkebVLU5VK,65,0.7,0.834,6,-4.134,0,0.0323,0.259,0.0,0.0545,0.862,134.979,audio_features,6a0G8hYEyxqvEkebVLU5VK,spotify:track:6a0G8hYEyxqvEkebVLU5VK,https://api.spotify.com/v1/tracks/6a0G8hYEyxqvEkebVLU5VK,https://api.spotify.com/v1/audio-analysis/6a0G8hYEyxqvEkebVLU5VK,228339,4
"Brokeboi Rubio, Jdrg",[],2013,0YHTAzEWeuWRkpm3ebvxCr,0,0.697,0.322,7,-13.944,1,0.186,0.466,0.00423,0.108,0.272,81.492,audio_features,0YHTAzEWeuWRkpm3ebvxCr,spotify:track:0YHTAzEWeuWRkpm3ebvxCr,https://api.spotify.com/v1/tracks/0YHTAzEWeuWRkpm3ebvxCr,https://api.spotify.com/v1/audio-analysis/0YHTAzEWeuWRkpm3ebvxCr,194377,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Goldberg Variations, BWV 988: Var. 4 a 1 Clav.",30zF43dbQtjYqvA5Y4WbDJ,14,0.634,0.0951,7,-19.438,1,0.0406,0.972,0.842,0.145,0.655,85.262,audio_features,30zF43dbQtjYqvA5Y4WbDJ,spotify:track:30zF43dbQtjYqvA5Y4WbDJ,https://api.spotify.com/v1/tracks/30zF43dbQtjYqvA5Y4WbDJ,https://api.spotify.com/v1/audio-analysis/30zF43dbQtjYqvA5Y4WbDJ,70067,4
George Strait,"['contemporary country', 'country', 'country road', 'country rock']",Give It All We Got Tonight,19PJ75UGKjpBo0muDNyxPW,59,0.577,0.649,7,-7.031,1,0.027,0.253,5.03e-06,0.0798,0.339,130.313,audio_features,19PJ75UGKjpBo0muDNyxPW,spotify:track:19PJ75UGKjpBo0muDNyxPW,https://api.spotify.com/v1/tracks/19PJ75UGKjpBo0muDNyxPW,https://api.spotify.com/v1/audio-analysis/19PJ75UGKjpBo0muDNyxPW,251333,4
Solarstone,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",Love Theme From Blade Runner (Mix Cut) - Pure Mix,1UkGaDWHkAk1qNFDleeWX0,4,0.466,0.945,5,-8.231,1,0.0433,7.41e-06,0.886,0.457,0.372,136.02,audio_features,1UkGaDWHkAk1qNFDleeWX0,spotify:track:1UkGaDWHkAk1qNFDleeWX0,https://api.spotify.com/v1/tracks/1UkGaDWHkAk1qNFDleeWX0,https://api.spotify.com/v1/audio-analysis/1UkGaDWHkAk1qNFDleeWX0,98387,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Musical Offering, BWV 1079: 4g. Canon perpetuus super thema regium",3dT0Mxzsa2M5IajHF8AsAZ,18,0.276,0.0289,9,-24.067,1,0.0617,0.981,0.929,0.0878,0.295,72.46,audio_features,3dT0Mxzsa2M5IajHF8AsAZ,spotify:track:3dT0Mxzsa2M5IajHF8AsAZ,https://api.spotify.com/v1/tracks/3dT0Mxzsa2M5IajHF8AsAZ,https://api.spotify.com/v1/audio-analysis/3dT0Mxzsa2M5IajHF8AsAZ,62347,3
Chris Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Who I Am With You,4u7KjVIQPdzGCcAwg4W5Kl,59,0.466,0.702,0,-4.308,1,0.032,0.0983,1.29e-05,0.242,0.47,150.309,audio_features,4u7KjVIQPdzGCcAwg4W5Kl,spotify:track:4u7KjVIQPdzGCcAwg4W5Kl,https://api.spotify.com/v1/tracks/4u7KjVIQPdzGCcAwg4W5Kl,https://api.spotify.com/v1/audio-analysis/4u7KjVIQPdzGCcAwg4W5Kl,191573,4
Andrew Rayel,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Zeus - Radio Edit,71A41PZ6WpxAzSuNCh30Ve,0,0.692,0.915,11,-4.493,0,0.0687,0.00314,0.436,0.382,0.107,132.049,audio_features,71A41PZ6WpxAzSuNCh30Ve,spotify:track:71A41PZ6WpxAzSuNCh30Ve,https://api.spotify.com/v1/tracks/71A41PZ6WpxAzSuNCh30Ve,https://api.spotify.com/v1/audio-analysis/71A41PZ6WpxAzSuNCh30Ve,207273,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Das Wohltemperierte Klavier: Book 1, BWV 846-869: Fuga 10 a 2",2W1prJ2FqF1F6KfNw4c1sQ,14,0.37,0.282,4,-20.617,0,0.0361,0.992,0.866,0.153,0.877,114.221,audio_features,2W1prJ2FqF1F6KfNw4c1sQ,spotify:track:2W1prJ2FqF1F6KfNw4c1sQ,https://api.spotify.com/v1/tracks/2W1prJ2FqF1F6KfNw4c1sQ,https://api.spotify.com/v1/audio-analysis/2W1prJ2FqF1F6KfNw4c1sQ,69773,3
Jason Derulo,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",Wiggle (feat. Snoop Dogg),2sLwPnIP3CUVmIuHranJZU,59,0.697,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,audio_features,2sLwPnIP3CUVmIuHranJZU,spotify:track:2sLwPnIP3CUVmIuHranJZU,https://api.spotify.com/v1/tracks/2sLwPnIP3CUVmIuHranJZU,https://api.spotify.com/v1/audio-analysis/2sLwPnIP3CUVmIuHranJZU,193296,4
BT,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Surrounded (Mix Cut) - Super8 & Tab Remix,2Ma3OssRpZVhxnFUBEAtUK,4,0.508,0.889,1,-6.729,1,0.0327,0.000162,0.82,0.0853,0.173,130.061,audio_features,2Ma3OssRpZVhxnFUBEAtUK,spotify:track:2Ma3OssRpZVhxnFUBEAtUK,https://api.spotify.com/v1/tracks/2Ma3OssRpZVhxnFUBEAtUK,https://api.spotify.com/v1/audio-analysis/2Ma3OssRpZVhxnFUBEAtUK,66427,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Aria variata alla maniera italiana, in A Minor, BWV 989: Variatio II",6OUjqx97fXna7VcskCujLr,19,0.551,0.13,9,-24.117,0,0.0333,0.994,0.921,0.128,0.907,100.036,audio_features,6OUjqx97fXna7VcskCujLr,spotify:track:6OUjqx97fXna7VcskCujLr,https://api.spotify.com/v1/tracks/6OUjqx97fXna7VcskCujLr,https://api.spotify.com/v1/audio-analysis/6OUjqx97fXna7VcskCujLr,59922,4
Lorde,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'uk pop']",Everybody Wants To Rule The World - From “The Hunger Games: Catching Fire” Soundtrack,3S1tTwSKIZgf4QGltFyCxM,65,0.575,0.571,11,-9.291,0,0.101,0.597,0.000159,0.108,0.0614,110.993,audio_features,3S1tTwSKIZgf4QGltFyCxM,spotify:track:3S1tTwSKIZgf4QGltFyCxM,https://api.spotify.com/v1/tracks/3S1tTwSKIZgf4QGltFyCxM,https://api.spotify.com/v1/audio-analysis/3S1tTwSKIZgf4QGltFyCxM,155587,4
The Avengers,['early us punk'],Yugen (Mix Cut) - Original Mix,26LdhybS10ashu4FR6mEmT,2,0.479,0.961,5,-5.115,1,0.429,1.38e-05,0.646,0.366,0.226,137.969,audio_features,26LdhybS10ashu4FR6mEmT,spotify:track:26LdhybS10ashu4FR6mEmT,https://api.spotify.com/v1/tracks/26LdhybS10ashu4FR6mEmT,https://api.spotify.com/v1/audio-analysis/26LdhybS10ashu4FR6mEmT,55653,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","French Suite No. 6 in E flat, BWV 815a: 6. Menuet (BWV 815)",1fA8u4rz2MuzoTpZi1nr1M,19,0.355,0.093,3,-25.559,1,0.0412,0.992,0.905,0.117,0.786,113.689,audio_features,1fA8u4rz2MuzoTpZi1nr1M,spotify:track:1fA8u4rz2MuzoTpZi1nr1M,https://api.spotify.com/v1/tracks/1fA8u4rz2MuzoTpZi1nr1M,https://api.spotify.com/v1/audio-analysis/1fA8u4rz2MuzoTpZi1nr1M,63120,4
Daft Punk,"['electro', 'filter house']",Lose Yourself to Dance (feat. Pharrell Williams),5CMjjywI0eZMixPeqNd75R,69,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,audio_features,5CMjjywI0eZMixPeqNd75R,spotify:track:5CMjjywI0eZMixPeqNd75R,https://api.spotify.com/v1/tracks/5CMjjywI0eZMixPeqNd75R,https://api.spotify.com/v1/audio-analysis/5CMjjywI0eZMixPeqNd75R,353893,4
RAM,"['dutch trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",Grotesque (Mix Cut) - Alex M.O.R.P.H. and RAM Original Mix,3PUpPt8vEdBu3XCJdFpGSI,4,0.522,0.912,2,-6.917,1,0.0465,2.53e-05,0.0689,0.371,0.171,135.015,audio_features,3PUpPt8vEdBu3XCJdFpGSI,spotify:track:3PUpPt8vEdBu3XCJdFpGSI,https://api.spotify.com/v1/tracks/3PUpPt8vEdBu3XCJdFpGSI,https://api.spotify.com/v1/audio-analysis/3PUpPt8vEdBu3XCJdFpGSI,92440,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Goldberg Variations, BWV 988: Var. 4 a 1 Clav.",74XNMts6VL601ai9ZG66i1,17,0.454,0.172,7,-23.228,1,0.0383,0.987,0.906,0.122,0.716,92.256,audio_features,74XNMts6VL601ai9ZG66i1,spotify:track:74XNMts6VL601ai9ZG66i1,https://api.spotify.com/v1/tracks/74XNMts6VL601ai9ZG66i1,https://api.spotify.com/v1/audio-analysis/74XNMts6VL601ai9ZG66i1,63840,1
Rich Homie Quan,"['atl hip hop', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Type Of Way,0YKvEXArXE4GeGzqCsaifN,59,0.854,0.75,6,-5.273,0,0.29,0.0606,0.0,0.0968,0.814,134.919,audio_features,0YKvEXArXE4GeGzqCsaifN,spotify:track:0YKvEXArXE4GeGzqCsaifN,https://api.spotify.com/v1/tracks/0YKvEXArXE4GeGzqCsaifN,https://api.spotify.com/v1/audio-analysis/0YKvEXArXE4GeGzqCsaifN,256000,4
Russual,[],Live It Up,7m5FH7XYbZlWCYG29OcU6Y,7,0.776,0.641,6,-5.006,1,0.104,0.0997,0.0,0.0766,0.611,128.012,audio_features,7m5FH7XYbZlWCYG29OcU6Y,spotify:track:7m5FH7XYbZlWCYG29OcU6Y,https://api.spotify.com/v1/tracks/7m5FH7XYbZlWCYG29OcU6Y,https://api.spotify.com/v1/audio-analysis/7m5FH7XYbZlWCYG29OcU6Y,243696,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Invention No. 12 in A, BWV 783",3rR3LoY9a9kS3yRLRzlacx,14,0.273,0.236,6,-23.374,0,0.036,0.983,0.91,0.129,0.918,115.934,audio_features,3rR3LoY9a9kS3yRLRzlacx,spotify:track:3rR3LoY9a9kS3yRLRzlacx,https://api.spotify.com/v1/tracks/3rR3LoY9a9kS3yRLRzlacx,https://api.spotify.com/v1/audio-analysis/3rR3LoY9a9kS3yRLRzlacx,69093,4
MAGIC!,['reggae fusion'],Rude,3tCwjWLicbjsMCvXhN0WOE,66,0.743,0.807,1,-3.78,1,0.0364,0.0435,0.0,0.309,0.899,144.062,audio_features,3tCwjWLicbjsMCvXhN0WOE,spotify:track:3tCwjWLicbjsMCvXhN0WOE,https://api.spotify.com/v1/tracks/3tCwjWLicbjsMCvXhN0WOE,https://api.spotify.com/v1/audio-analysis/3tCwjWLicbjsMCvXhN0WOE,224773,4
Mark Knight,"['deep groove house', 'deep house', 'disco house', 'edm', 'electro house', 'funky tech house', 'house', 'progressive house', 'tech house', 'uk house', 'vocal house']",Downpipe (Mix Cut) - Armin van Buuren Remix,3zPbNHpLZChH5xwvzfj5gH,4,0.543,0.92,1,-7.219,1,0.0435,0.000163,0.955,0.315,0.224,130.057,audio_features,3zPbNHpLZChH5xwvzfj5gH,spotify:track:3zPbNHpLZChH5xwvzfj5gH,https://api.spotify.com/v1/tracks/3zPbNHpLZChH5xwvzfj5gH,https://api.spotify.com/v1/audio-analysis/3zPbNHpLZChH5xwvzfj5gH,59107,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Goldberg Variations, BWV 988: Variatio 4 a 1 Clav.",4fA4S8c39cptja7B3ru7SL,16,0.468,0.311,7,-16.053,1,0.0345,0.991,0.874,0.177,0.915,93.641,audio_features,4fA4S8c39cptja7B3ru7SL,spotify:track:4fA4S8c39cptja7B3ru7SL,https://api.spotify.com/v1/tracks/4fA4S8c39cptja7B3ru7SL,https://api.spotify.com/v1/audio-analysis/4fA4S8c39cptja7B3ru7SL,63760,4
Trinidad James,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",All Gold Everything,0pgeVJrdNok4KhbiM58ayZ,59,0.516,0.755,0,-8.868,0,0.351,0.0258,0.0,0.329,0.633,99.764,audio_features,0pgeVJrdNok4KhbiM58ayZ,spotify:track:0pgeVJrdNok4KhbiM58ayZ,https://api.spotify.com/v1/tracks/0pgeVJrdNok4KhbiM58ayZ,https://api.spotify.com/v1/audio-analysis/0pgeVJrdNok4KhbiM58ayZ,187907,4
Jorn Van Deynhoven,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",Six Zero Zero (Mix Cut) - Original Mix,7jgu9wqQXrMK2IiIbTYqfZ,3,0.442,0.996,7,-7.653,1,0.063,1.22e-06,0.946,0.271,0.571,135.957,audio_features,7jgu9wqQXrMK2IiIbTYqfZ,spotify:track:7jgu9wqQXrMK2IiIbTYqfZ,https://api.spotify.com/v1/tracks/7jgu9wqQXrMK2IiIbTYqfZ,https://api.spotify.com/v1/audio-analysis/7jgu9wqQXrMK2IiIbTYqfZ,42347,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Partita No. 4 in D, BWV 828: 6. Menuet",0yOxzGLdaaUngABp0NAEYu,15,0.37,0.132,2,-19.83,1,0.041,0.987,0.809,0.194,0.497,153.536,audio_features,0yOxzGLdaaUngABp0NAEYu,spotify:track:0yOxzGLdaaUngABp0NAEYu,https://api.spotify.com/v1/tracks/0yOxzGLdaaUngABp0NAEYu,https://api.spotify.com/v1/audio-analysis/0yOxzGLdaaUngABp0NAEYu,69667,1
Volbeat,"['alternative metal', 'danish metal', 'danish rock', 'nu metal']",Lola Montez,1wnq9TwifJ9ipLUFsm8vKx,59,0.513,0.875,2,-4.819,1,0.0336,0.000139,3.28e-05,0.0715,0.677,151.986,audio_features,1wnq9TwifJ9ipLUFsm8vKx,spotify:track:1wnq9TwifJ9ipLUFsm8vKx,https://api.spotify.com/v1/tracks/1wnq9TwifJ9ipLUFsm8vKx,https://api.spotify.com/v1/audio-analysis/1wnq9TwifJ9ipLUFsm8vKx,267680,4
GAIA,"['progressive house', 'trance', 'uplifting trance']",Humming The Lights (Mix Cut),6mQ28Hg93ZY94Z29Nh09fS,4,0.456,0.99,1,-6.362,1,0.062,0.000696,0.96,0.411,0.474,135.219,audio_features,6mQ28Hg93ZY94Z29Nh09fS,spotify:track:6mQ28Hg93ZY94Z29Nh09fS,https://api.spotify.com/v1/tracks/6mQ28Hg93ZY94Z29Nh09fS,https://api.spotify.com/v1/audio-analysis/6mQ28Hg93ZY94Z29Nh09fS,56880,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","French Suite No. 5 in G Major, BWV 816: V. Bourrée",39qXDm93sZvxSaNMOU2k8V,12,0.349,0.188,7,-21.251,1,0.0387,0.991,0.908,0.183,0.77,98.181,audio_features,39qXDm93sZvxSaNMOU2k8V,spotify:track:39qXDm93sZvxSaNMOU2k8V,https://api.spotify.com/v1/tracks/39qXDm93sZvxSaNMOU2k8V,https://api.spotify.com/v1/audio-analysis/39qXDm93sZvxSaNMOU2k8V,75667,3
Pop Evil,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']",Torn to Pieces,0FwiglGo6kL0xLOt114SSh,60,0.616,0.664,0,-5.66,1,0.0293,0.0128,8.94e-06,0.115,0.312,122.077,audio_features,0FwiglGo6kL0xLOt114SSh,spotify:track:0FwiglGo6kL0xLOt114SSh,https://api.spotify.com/v1/tracks/0FwiglGo6kL0xLOt114SSh,https://api.spotify.com/v1/audio-analysis/0FwiglGo6kL0xLOt114SSh,196258,4
Primal Scream,"['alternative rock', 'big beat', 'britpop', 'dance rock', 'new wave', 'rock', 'scottish indie']",2013,65ZWQ9O1QBBUj9G8uM03Kn,2,0.461,0.915,9,-3.163,1,0.0424,0.00182,0.0361,0.14,0.272,132.298,audio_features,65ZWQ9O1QBBUj9G8uM03Kn,spotify:track:65ZWQ9O1QBBUj9G8uM03Kn,https://api.spotify.com/v1/tracks/65ZWQ9O1QBBUj9G8uM03Kn,https://api.spotify.com/v1/audio-analysis/65ZWQ9O1QBBUj9G8uM03Kn,540734,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Orchestral Suite No. 3 in D Major, BWV 1068: 4. Bourrée",1F47BXcc6bUZnn4v0fS0LQ,10,0.569,0.418,2,-13.402,1,0.0329,0.711,0.955,0.0761,0.671,103.683,audio_features,1F47BXcc6bUZnn4v0fS0LQ,spotify:track:1F47BXcc6bUZnn4v0fS0LQ,https://api.spotify.com/v1/tracks/1F47BXcc6bUZnn4v0fS0LQ,https://api.spotify.com/v1/audio-analysis/1F47BXcc6bUZnn4v0fS0LQ,80053,4
